timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 03:16:00,3,871,74.13418420773428,836,44,47,Cloudy,24.948235670495748,60.15401860736385,0,Red
2024-01-01 03:21:00,3,882,65.10633038234559,865,21,40,Windy,28.07252518619445,81.70891056875445,0,Green
2024-01-01 03:26:00,5,430,33.49341300895475,317,28,16,Foggy,31.2801846361186,45.88603042468526,1,Green
2024-01-01 03:31:00,4,951,39.58030585591924,147,41,45,Sunny,27.505366471133357,37.66456581256135,0,Yellow
2024-01-01 03:36:00,4,441,70.75097302759806,713,63,21,Foggy,17.07368920093328,40.13832900227342,0,Red
2024-01-01 03:41:00,1,222,52.67034614295368,450,86,41,Windy,21.8245245342684,57.93712169027773,0,Red
2024-01-01 03:46:00,2,141,21.968577447716505,630,28,42,Cloudy,19.569857703633755,43.775238533550976,0,Red
2024-01-01 03:51:00,1,707,47.60014373484793,231,64,9,Foggy,12.096142950112023,66.30853180817206,0,Yellow
2024-01-01 03:56:00,1,910,66.4343733062399,573,8,13,Sunny,16.842747929321064,86.15838649256807,0,Yellow
2024-01-01 04:01:00,1,712,22.724196888121558,421,20,13,Foggy,13.24405583740661,60.64279721670188,0,Red
2024-01-01 04:06:00,4,979,51.92130073905511,417,27,23,Sunny,18.06113225462135,69.0350991987674,0,Red
2024-01-01 04:11:00,4,828,32.03361506437898,297,75,26,Foggy,15.891100985535546,49.36008825058315,0,Green
2024-01-01 04:16:00,1,512,23.11405661523854,133,86,3,Windy,17.606157787164616,67.96370316045399,0,Green
2024-01-01 04:21:00,3,198,44.9566342749113,340,10,45,Windy,33.8592340557059,34.110454040493146,0,Yellow
2024-01-01 04:26:00,4,932,35.16881636535203,511,87,35,Foggy,25.289413636985028,40.05731824532408,0,Yellow
2024-01-01 04:31:00,1,658,44.345070116903656,867,45,12,Cloudy,24.60670505161253,83.08347019887388,0,Green
2024-01-01 04:36:00,5,834,42.84138086965194,190,10,0,Rainy,34.92554511404243,42.9591165437702,0,Green
2024-01-01 04:41:00,5,270,51.055778078931326,712,1,21,Sunny,27.830475126927627,65.87309618175594,0,Yellow
2024-01-01 04:46:00,4,280,76.95251761223074,833,44,13,Rainy,26.439207644615312,54.25169277653288,0,Red
2024-01-01 04:51:00,1,752,62.50938184956784,346,37,33,Sunny,29.56280020514573,72.11721203821955,0,Green
2024-01-01 04:56:00,5,204,30.81174524768888,453,25,49,Foggy,30.152054134873183,48.70099541075768,0,Red
2024-01-01 05:01:00,5,647,71.02829688565026,857,0,0,Rainy,10.089438615000784,83.32720600297304,0,Red
2024-01-01 05:06:00,1,623,32.803600878541374,148,11,24,Foggy,17.438669033583256,79.20921952113886,0,Red
2024-01-01 05:11:00,3,640,60.26331703159487,217,75,36,Foggy,20.67766407092606,30.74329931422535,0,Green
2024-01-01 05:16:00,3,937,50.40035893896474,554,76,7,Foggy,30.012878114962085,87.96582384527457,0,Red
2024-01-01 05:21:00,2,262,27.46296987447946,63,52,4,Windy,11.490638109681722,46.35565718279912,0,Green
2024-01-01 05:26:00,3,387,53.538838045986445,640,32,24,Sunny,25.336136814199754,36.21623217417312,0,Green
2024-01-01 05:31:00,2,546,45.77575661456388,88,15,2,Rainy,32.926954971636974,79.85023506954917,0,Yellow
2024-01-01 05:36:00,1,357,62.8646458175959,867,45,49,Foggy,28.487586372652068,50.9998513714571,0,Yellow
2024-01-01 05:41:00,4,559,60.62914474746042,353,8,35,Rainy,31.836829276400103,69.01842943843536,0,Yellow
2024-01-01 05:46:00,3,813,24.25349455347712,874,95,49,Rainy,15.03125911377924,84.50781085562363,0,Yellow
2024-01-01 05:51:00,2,782,57.67960295624589,700,85,16,Foggy,25.565650684047988,53.61466920874548,0,Yellow
2024-01-01 05:56:00,4,70,43.44092665915635,51,81,14,Foggy,24.985709802760464,55.90184673845597,0,Green
2024-01-01 06:01:00,4,241,72.67906981909009,20,89,37,Foggy,21.201878789540856,38.88665549334138,0,Yellow
2024-01-01 06:06:00,4,178,40.00775561576063,537,98,0,Rainy,34.265001696436464,80.96867698279416,0,Green
2024-01-01 06:11:00,4,146,78.92297222095775,245,13,11,Sunny,25.8249860961732,82.11026343580625,0,Green
2024-01-01 06:16:00,4,838,67.1161286909609,116,20,29,Windy,31.377216597650904,74.88324414528697,0,Green
2024-01-01 06:21:00,5,825,74.88386689739022,838,57,26,Rainy,30.63037364379608,30.94646338628676,0,Red
2024-01-01 06:26:00,2,962,52.86708166299917,51,18,31,Rainy,22.428511593805037,87.64427033396828,0,Red
2024-01-01 06:31:00,5,630,32.26643443697281,740,22,20,Cloudy,18.325980884084856,65.12907055025872,0,Yellow
2024-01-01 06:36:00,5,150,64.4096821256878,461,32,26,Sunny,34.23122847056271,61.972420749690414,0,Red
2024-01-01 06:41:00,5,136,55.721579675516246,218,18,19,Cloudy,30.444892024485476,41.212332864207326,0,Yellow
2024-01-01 06:46:00,1,457,61.74784865932669,463,83,29,Rainy,24.07249565891975,63.91816148762703,0,Yellow
2024-01-01 06:51:00,2,197,62.22753865943046,93,87,42,Windy,23.846007305718405,30.078878005837588,0,Red
2024-01-01 06:56:00,2,415,55.01341803948911,136,89,48,Cloudy,16.868406282407523,72.05817927468723,0,Red
2024-01-01 07:01:00,4,260,27.02396248545012,443,15,20,Foggy,18.65277467735288,56.539464201972606,0,Yellow
2024-01-01 07:06:00,1,540,20.400927753433265,747,34,44,Windy,32.23616895879193,41.32550867604624,0,Yellow
2024-01-01 07:11:00,1,401,57.64919430705676,337,16,43,Sunny,28.33650680019562,52.08128816635354,0,Yellow
2024-01-01 07:16:00,2,672,33.22902160839824,136,26,16,Cloudy,33.27647577218001,37.76285586405248,0,Green
2024-01-01 07:21:00,5,697,59.89967097426642,734,91,12,Sunny,16.385260521296082,64.60039906555207,1,Red
2024-01-01 07:26:00,3,512,25.058078876681023,605,83,41,Windy,25.00454860785814,77.46432860868674,0,Yellow
2024-01-01 07:31:00,4,885,46.30309880184568,743,69,12,Cloudy,16.73776553045743,51.49796481117494,0,Green
2024-01-01 07:36:00,5,427,62.05205815168592,92,25,29,Windy,21.524301306391223,85.5959928462941,0,Yellow
2024-01-01 07:41:00,2,827,74.691277599519,151,30,18,Foggy,33.55356205701011,65.6865728874501,0,Green
2024-01-01 07:46:00,2,537,74.67009711080475,126,95,22,Foggy,25.57868418339892,42.72967577586175,0,Green
2024-01-01 07:51:00,5,209,55.68819288066738,174,23,30,Rainy,32.75865865771638,54.05632415978157,0,Yellow
2024-01-01 07:56:00,4,941,49.61005952926449,557,31,32,Foggy,28.6935096410423,53.27918880571934,0,Red
2024-01-01 08:01:00,4,322,35.20143020357968,111,8,46,Windy,12.593254113562354,64.22096568052567,0,Yellow
2024-01-01 08:06:00,1,537,32.3730443050484,150,53,18,Foggy,10.639474579879204,60.973860565014846,0,Red
2024-01-01 08:11:00,5,839,71.58943012347655,607,91,48,Windy,22.737068446097865,47.94781773787466,0,Green
2024-01-01 08:16:00,3,484,58.27725576108433,894,48,11,Cloudy,15.380516131659473,48.66062030935561,0,Green
2024-01-01 08:21:00,1,171,67.03924152136133,731,11,35,Cloudy,27.98028619084472,43.49031448307847,0,Yellow
2024-01-01 08:26:00,4,546,32.065923646560044,65,78,25,Windy,30.198296114067983,52.444844837292194,0,Red
2024-01-01 08:31:00,4,198,32.6017609709769,841,14,20,Rainy,18.057436835072718,76.9774659580368,0,Red
2024-01-01 08:36:00,2,351,75.44161222554396,285,22,2,Windy,24.977967120502704,50.50258122781369,0,Red
2024-01-01 08:41:00,1,285,64.80659837202307,219,65,39,Rainy,31.61889739009623,79.70998272865614,0,Green
2024-01-01 08:46:00,5,711,20.47786428472707,167,54,3,Windy,24.348760574831463,87.27898775932411,0,Yellow
2024-01-01 08:51:00,2,846,64.55184997042528,830,8,9,Rainy,18.394664587570905,41.60271659274331,0,Yellow
2024-01-01 08:56:00,3,262,68.55946389711573,180,66,0,Cloudy,30.632539058567865,69.92837790823796,0,Green
2024-01-01 09:01:00,2,656,33.907015417361,594,27,2,Sunny,26.469652942022822,77.95740035425288,0,Yellow
2024-01-01 09:06:00,5,510,40.93340450250942,533,9,24,Foggy,23.58984921162924,55.06213060071634,0,Yellow
2024-01-01 09:11:00,2,402,47.71060887650662,159,85,3,Windy,19.454867077027007,68.09937969578702,0,Yellow
2024-01-01 09:16:00,3,68,44.66561653282639,747,22,32,Foggy,10.22079608556836,52.950103841144056,0,Green
2024-01-01 09:21:00,1,157,64.43756893366222,835,77,20,Windy,23.12041875911853,83.99277123426913,0,Green
2024-01-01 09:26:00,3,160,52.48217660943613,98,57,36,Rainy,18.585515403266847,62.85783908281065,0,Red
2024-01-01 09:31:00,2,633,27.28972346526593,323,42,40,Cloudy,21.23149729827098,52.159256652700535,0,Green
2024-01-01 09:36:00,2,498,38.66014968396082,718,77,40,Rainy,19.471186621263875,35.12800808924888,0,Red
2024-01-01 09:41:00,5,881,64.96342716806954,341,65,18,Sunny,14.026155374017002,68.07300845169762,0,Red
2024-01-01 09:46:00,4,59,72.28810528259203,358,80,48,Windy,24.07735694681232,59.378652709140965,0,Yellow
2024-01-01 09:51:00,1,780,39.65312991080795,153,13,12,Rainy,18.368067172866297,46.51044161415499,0,Yellow
2024-01-01 09:56:00,5,62,61.7976362730434,543,69,38,Foggy,15.265793056857524,58.06487000400983,0,Yellow
2024-01-01 10:01:00,4,283,50.73708543460911,392,87,5,Foggy,20.43369800760353,61.81996536417806,0,Red
2024-01-01 10:06:00,4,258,77.08652172354087,38,78,47,Foggy,32.27142411319096,40.45093239917568,0,Green
2024-01-01 10:11:00,1,426,44.48714340955539,638,17,23,Rainy,19.930182607672428,61.32140505986092,0,Yellow
2024-01-01 10:16:00,4,784,63.87899118219777,88,70,2,Sunny,10.162375399981412,68.57304089947517,0,Green
2024-01-01 10:21:00,2,747,32.20618850816547,397,85,18,Cloudy,17.584248639300313,32.39916772787045,0,Red
2024-01-01 10:26:00,4,69,69.2359254605952,28,81,32,Foggy,25.43227690131544,49.32193235852922,0,Red
2024-01-01 10:31:00,1,854,58.86645397702053,173,7,6,Sunny,27.34044094457197,40.4368680962516,0,Yellow
2024-01-01 10:36:00,1,454,48.75560539487225,441,99,29,Windy,20.4884911131678,88.62232521698652,0,Green
2024-01-01 10:41:00,5,237,78.90244055126848,650,29,4,Foggy,27.1875523201104,71.04425318492355,0,Green
2024-01-01 10:46:00,3,168,76.55275638061431,671,56,3,Rainy,19.05738581473921,34.17129241519173,1,Green
2024-01-01 10:51:00,2,564,56.504536152801066,565,91,37,Sunny,14.520461975059876,80.69640252112649,0,Yellow
2024-01-01 10:56:00,1,104,40.996696371778384,754,52,38,Foggy,27.87026730328194,73.13184437302866,0,Red
2024-01-01 11:01:00,2,585,42.394469382754025,416,27,19,Sunny,26.287228838240324,36.44991822656574,0,Yellow
2024-01-01 11:06:00,5,208,54.86090560250657,140,82,22,Sunny,16.41017895471725,66.17685784143626,0,Red
2024-01-01 11:11:00,1,368,60.648404889408376,661,22,0,Cloudy,20.92810684350031,73.27230749771661,0,Green
2024-01-01 11:16:00,5,158,43.19721035803005,793,57,8,Sunny,10.371724358637993,37.68330830981283,0,Red
2024-01-01 11:21:00,5,976,35.4938611799696,466,47,13,Sunny,19.692666578277187,80.76398520452531,0,Yellow
2024-01-01 11:26:00,5,734,52.4987850930056,539,18,23,Windy,10.965415140306272,43.656634718506346,0,Red
2024-01-01 11:31:00,5,232,43.17271956902184,759,73,47,Windy,11.78628451523556,45.03935880249417,0,Red
2024-01-01 11:36:00,4,162,72.11837838940554,27,84,21,Rainy,10.559163362360731,36.52253877768907,0,Yellow
2024-01-01 11:41:00,3,874,28.01903488463108,272,29,38,Cloudy,30.81937578068373,74.56659846647369,0,Yellow
2024-01-01 11:46:00,5,247,52.96055869416546,873,47,8,Windy,17.918679581435875,48.99168901187819,0,Green
2024-01-01 11:51:00,5,448,51.72346514590615,698,39,18,Windy,18.82844483202941,76.70958596720274,0,Yellow
2024-01-01 11:56:00,2,124,69.42604374794738,148,1,41,Windy,18.2269354222508,66.7808376631183,1,Red
2024-01-01 12:01:00,3,886,78.99833940910804,720,54,37,Sunny,14.13851987057718,74.06240872060643,0,Yellow
2024-01-01 12:06:00,4,99,33.03385318718065,394,18,22,Cloudy,10.625378797271352,53.48019376122952,0,Green
2024-01-01 12:11:00,5,303,69.45961351275615,70,39,16,Rainy,22.052337969867857,64.20761848973487,0,Green
2024-01-01 12:16:00,1,612,32.063909122996705,139,56,26,Cloudy,25.282934676327034,31.787985823775,0,Green
2024-01-01 12:21:00,5,351,25.65964557746262,76,34,31,Sunny,10.461430638498603,60.98197911291221,0,Yellow
2024-01-01 12:26:00,3,982,69.59912344763842,37,83,31,Cloudy,28.06618005152671,78.71149337458667,0,Yellow
2024-01-01 12:31:00,4,310,20.34311488164736,835,45,10,Sunny,10.765137408422603,70.2589404761711,0,Yellow
2024-01-01 12:36:00,5,687,77.66956494260991,199,10,21,Rainy,33.363424541030085,73.8117159696933,0,Yellow
2024-01-01 12:41:00,3,841,24.813334787342846,862,48,32,Rainy,26.144758944876823,88.4813952271478,0,Red
2024-01-01 12:46:00,2,231,62.36951012714324,251,36,27,Sunny,22.39334488256151,65.19536403326936,0,Yellow
2024-01-01 12:51:00,1,618,76.30482463148864,474,95,18,Sunny,26.698418613701637,41.90432183963424,0,Green
2024-01-01 12:56:00,2,774,58.2993343875096,549,51,8,Foggy,17.802986633480113,37.24123830971837,1,Green
2024-01-01 13:01:00,1,463,54.16906905033523,822,59,7,Foggy,25.81483170762493,71.48099185656974,0,Red
2024-01-01 13:06:00,2,269,57.98435920997078,785,84,11,Cloudy,20.83126856739376,88.61588500783893,0,Red
2024-01-01 13:11:00,5,449,47.67001407523461,328,64,17,Rainy,26.786450782509032,74.9994259285022,0,Yellow
2024-01-01 13:16:00,5,631,41.74587935694974,213,9,7,Rainy,20.270231559358532,55.84231990190431,0,Red
2024-01-01 13:21:00,3,745,23.26344491133867,544,9,18,Cloudy,11.597783023728528,65.56633795965192,0,Red
2024-01-01 13:26:00,3,924,64.86766098556234,229,10,46,Windy,18.031021944714677,66.68948006294059,0,Yellow
2024-01-01 13:31:00,2,978,54.78356942583349,270,89,46,Rainy,25.886429490472253,40.71647455941917,0,Green
2024-01-01 13:36:00,1,721,21.49797332720343,811,3,42,Rainy,13.368011127266591,66.83970744208904,0,Green
2024-01-01 13:41:00,4,704,74.6127820920654,131,51,21,Rainy,22.68009841919546,49.09036148990559,0,Red
2024-01-01 13:46:00,2,715,70.02751705512964,32,79,16,Windy,14.991216048900576,86.80628888616125,0,Green
2024-01-01 13:51:00,3,362,55.644966834182746,635,55,7,Rainy,11.094146179957963,42.792851739608665,0,Red
2024-01-01 13:56:00,2,630,56.97886953397378,127,11,34,Rainy,20.04226421404036,44.38870023413288,0,Red
2024-01-01 14:01:00,5,354,78.57121849928502,277,72,8,Foggy,13.308263903002285,87.40780947051783,0,Red
2024-01-01 14:06:00,4,433,27.513233571009884,35,88,38,Sunny,22.33108739833618,78.1450972307222,0,Green
2024-01-01 14:11:00,5,227,57.13949388191529,563,12,33,Sunny,12.61594517319064,63.93793156757572,0,Yellow
2024-01-01 14:16:00,3,376,46.12361877054414,349,26,2,Windy,21.50843079006838,85.89648572795544,0,Red
2024-01-01 14:21:00,2,622,53.112628185271134,385,19,44,Cloudy,14.907180003576904,53.99760440294844,0,Green
2024-01-01 14:26:00,4,730,23.313351244581707,658,71,12,Sunny,28.1738467183275,33.70762864440125,0,Red
2024-01-01 14:31:00,4,659,79.11822993723712,274,76,21,Cloudy,16.19047217997264,63.21352763023563,0,Green
2024-01-01 14:36:00,1,891,32.43637874406006,729,12,8,Rainy,20.89600922181815,60.09471899438737,0,Green
2024-01-01 14:41:00,5,161,41.935742060238006,440,46,42,Sunny,28.89794786562844,46.09956413786032,0,Green
2024-01-01 14:46:00,2,193,73.89428383719411,256,61,11,Cloudy,14.380059073101,63.70033242597346,0,Green
2024-01-01 14:51:00,5,135,25.91497562134474,682,80,6,Foggy,17.56868926178081,55.53002692481826,0,Green
2024-01-01 14:56:00,1,620,48.70976697535771,87,41,16,Sunny,26.69932652055462,41.79604780889342,0,Red
2024-01-01 15:01:00,1,880,30.45460409872277,893,63,18,Rainy,14.0093558791668,83.96560933043081,0,Red
2024-01-01 15:06:00,5,581,62.91118728681448,275,79,15,Sunny,20.840150835238376,64.45371685965975,0,Green
2024-01-01 15:11:00,3,933,52.83425122523859,856,52,31,Rainy,23.39036954685829,80.33076095025226,0,Red
2024-01-01 15:16:00,3,262,27.58138887887064,118,43,42,Rainy,34.27442978972867,68.73624677067764,0,Red
2024-01-01 15:21:00,5,831,51.36560849371219,864,72,30,Rainy,12.667846499844217,54.02363126301914,0,Yellow
2024-01-01 15:26:00,2,845,59.48495508495142,589,95,0,Rainy,10.800451332986274,82.8884866017763,0,Green
2024-01-01 15:31:00,1,970,44.9687220584364,855,5,6,Windy,11.402004231591771,52.00251887353463,0,Yellow
2024-01-01 15:36:00,1,146,50.6089028273794,124,61,2,Cloudy,16.07003749565688,72.32596174184417,0,Yellow
2024-01-01 15:41:00,5,485,78.2141206648926,605,88,10,Cloudy,30.643961440424206,79.76944038029454,0,Yellow
2024-01-01 15:46:00,2,476,71.28220700559186,418,9,0,Rainy,16.513899149661224,31.879307113329588,0,Red
2024-01-01 15:51:00,3,553,74.19144673006575,326,19,18,Windy,33.143515811035485,37.19641103145215,0,Red
2024-01-01 15:56:00,5,557,67.13858621174764,867,58,32,Sunny,19.86968772926785,88.59258638067382,0,Red
2024-01-01 16:01:00,2,646,63.76782618989982,439,21,15,Sunny,14.339017001820473,65.36285628055043,0,Green
2024-01-01 16:06:00,1,960,35.1587618372772,677,77,32,Windy,19.734671366692304,36.81614216843877,0,Green
2024-01-01 16:11:00,5,603,57.40866983115778,124,74,22,Sunny,32.345213580415766,39.65120988895716,0,Red
2024-01-01 16:16:00,5,435,35.92220669611852,448,33,18,Rainy,28.96933905634846,40.30386977411215,0,Yellow
2024-01-01 16:21:00,4,308,76.91017659309168,355,55,30,Sunny,32.65243624109458,51.33212191382451,0,Green
2024-01-01 16:26:00,5,535,55.396872968108525,765,37,45,Sunny,11.755932646737026,62.59265922832826,0,Yellow
2024-01-01 16:31:00,3,662,65.6254587009483,804,16,22,Windy,28.87701655304199,39.31878120880238,0,Red
2024-01-01 16:36:00,1,662,62.487310094037525,705,17,44,Cloudy,32.937949213739266,66.95428401999457,0,Yellow
2024-01-01 16:41:00,4,593,58.79602663691971,465,58,39,Cloudy,13.514620781222424,82.60998173678232,0,Green
2024-01-01 16:46:00,2,936,27.404048912335785,78,31,1,Cloudy,16.016818746132174,42.95020608781493,0,Red
2024-01-01 16:51:00,3,936,79.78389762074332,491,46,16,Foggy,23.045580623748805,75.81307404356312,0,Yellow
2024-01-01 16:56:00,5,309,47.94095250573677,386,75,10,Rainy,11.263005666808368,78.70103397974681,0,Red
2024-01-01 17:01:00,1,620,61.73747914124348,629,81,15,Foggy,31.061443192769687,55.95445590020104,0,Green
2024-01-01 17:06:00,1,586,59.09094099973355,99,5,18,Cloudy,14.773721471886072,45.61699182990141,0,Yellow
2024-01-01 17:11:00,2,965,75.64131083517783,471,47,47,Windy,16.68323870906692,75.16757527172632,0,Red
2024-01-01 17:16:00,2,276,25.25291984166684,233,9,31,Cloudy,32.17921720736477,62.59724854280924,0,Yellow
2024-01-01 17:21:00,2,421,37.626554370463445,522,35,43,Sunny,17.779174119285894,40.4903573589344,0,Yellow
2024-01-01 17:26:00,4,621,31.538593762017648,488,24,11,Cloudy,28.73616969834664,85.38514915436576,0,Green
2024-01-01 17:31:00,5,992,41.024795000611846,434,70,37,Foggy,21.23357631254554,72.3012020921287,0,Yellow
2024-01-01 17:36:00,2,777,52.58128585200585,226,72,24,Rainy,16.28997424412063,39.94837416181754,0,Green
2024-01-01 17:41:00,1,847,28.535314386608924,164,99,14,Rainy,15.535247744829746,76.38891604988939,0,Red
2024-01-01 17:46:00,4,239,52.46017393565975,64,82,6,Sunny,18.93441008619906,61.77470499085503,0,Yellow
2024-01-01 17:51:00,3,90,29.893086593908308,887,11,12,Windy,10.331713521521875,88.7480350510635,0,Yellow
2024-01-01 17:56:00,5,124,46.92672823967689,319,92,0,Foggy,13.897973397661396,41.47673927381385,0,Red
2024-01-01 18:01:00,3,322,74.28598050080709,599,14,9,Foggy,21.755873990232036,51.49449900221904,0,Yellow
2024-01-01 18:06:00,2,832,26.887815635076805,74,74,34,Windy,28.541520236907957,45.17998443071082,0,Green
2024-01-01 18:11:00,3,942,34.96749225759394,472,76,5,Windy,33.94955134022749,75.31123645489564,0,Red
2024-01-01 18:16:00,4,985,37.70434095585856,147,18,46,Sunny,11.798658980986009,55.71887044672292,1,Green
2024-01-01 18:21:00,1,503,76.4132483342771,623,40,18,Sunny,20.24710327188177,80.13570981646382,0,Yellow
2024-01-01 18:26:00,1,808,49.14904573475789,744,25,0,Cloudy,21.67027265010145,32.73485922469096,0,Red
2024-01-01 18:31:00,4,565,64.03298784815249,77,65,2,Windy,30.392731750051823,64.01395410190906,0,Red
2024-01-01 18:36:00,4,192,22.714951341133272,464,56,5,Sunny,33.91384918332128,38.80781384262294,0,Red
2024-01-01 18:41:00,1,678,72.38116364178296,166,70,15,Cloudy,26.03993323362162,40.24496965326949,0,Red
2024-01-01 18:46:00,4,450,76.55955061799783,865,5,12,Foggy,31.653218807307905,52.59839110783175,0,Red
2024-01-01 18:51:00,1,894,24.539666234246653,823,96,30,Cloudy,21.174657253535447,70.67465675077601,0,Yellow
2024-01-01 18:56:00,2,695,73.74187779196234,281,51,43,Foggy,13.038769018272763,58.35183811865405,0,Red
2024-01-01 19:01:00,5,652,33.38372369256541,111,90,48,Windy,13.683819150418463,60.63090560331891,0,Yellow
2024-01-01 19:06:00,3,191,34.774649658236,391,25,36,Foggy,14.050560409110991,78.98784356351031,0,Yellow
2024-01-01 19:11:00,2,596,34.40424442925399,536,1,42,Windy,14.46210185867712,58.21382321992291,0,Red
2024-01-01 19:16:00,1,645,33.09559236162377,76,5,38,Foggy,24.48621048121724,47.94696789671747,0,Green
2024-01-01 19:21:00,1,319,73.86461399058352,212,54,11,Windy,24.50830475644773,62.22054514095332,0,Red
2024-01-01 19:26:00,5,993,29.49823400633686,246,55,24,Cloudy,25.562138467655743,69.62119971256108,1,Green
2024-01-01 19:31:00,2,475,41.50007940030042,658,15,30,Windy,19.30787019435663,53.24984271413788,0,Red
2024-01-01 19:36:00,2,376,54.58834625346523,128,7,2,Rainy,14.9860084253305,51.076702347068505,0,Yellow
2024-01-01 19:41:00,4,685,21.005378269542945,390,96,40,Sunny,15.940355004866063,34.0265076915811,0,Yellow
2024-01-01 19:46:00,1,992,76.22653669518061,868,81,1,Sunny,30.859446591410197,48.343379958193765,0,Yellow
2024-01-01 19:51:00,1,878,39.92658699848747,523,32,6,Sunny,24.226091249891656,48.9904229325016,0,Yellow
2024-01-01 19:56:00,2,314,50.73802081322484,334,77,41,Sunny,25.524127406929807,64.90713157167153,0,Yellow
