timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 02:39:00,3,150,65.81474413199436,618,78,25,Windy,22.97020780210884,78.18567455283812,0,Red
2024-01-01 02:40:00,3,293,71.3124191011022,893,51,7,Windy,10.841258303376415,66.72297728688919,0,Red
2024-01-01 02:44:00,3,610,42.61913251557681,32,97,17,Windy,31.84181817949412,46.60319985253796,0,Red
2024-01-01 02:47:00,3,643,22.763404051397384,713,33,38,Sunny,15.68727227172656,50.85349963869612,0,Yellow
2024-01-01 02:56:00,3,897,20.026566886232477,201,81,18,Foggy,20.273039242345973,80.79929481013765,0,Yellow
2024-01-01 03:01:00,3,448,49.680511375477,845,10,37,Cloudy,13.688095854433673,85.42963238187916,0,Green
2024-01-01 03:09:00,3,255,36.532876353169,315,28,6,Cloudy,12.14377627277761,87.92400701844355,0,Green
2024-01-01 03:15:00,3,302,70.83630006331157,513,36,22,Windy,27.913840994474988,88.1683692256313,0,Red
2024-01-01 03:16:00,3,871,74.13418420773428,836,44,47,Cloudy,24.948235670495748,60.15401860736385,0,Red
2024-01-01 03:21:00,3,882,65.10633038234559,865,21,40,Windy,28.07252518619445,81.70891056875445,0,Green
2024-01-01 03:25:00,3,287,60.7729956280345,863,45,4,Cloudy,22.63066194504185,73.09636992970964,0,Yellow
2024-01-01 03:27:00,3,485,45.88283892644448,454,34,6,Windy,27.02321341608757,67.28040128570696,0,Green
2024-01-01 03:30:00,3,986,45.6501098796867,217,94,14,Cloudy,34.41225085110623,59.50275440940432,0,Red
2024-01-01 03:32:00,3,74,70.37957934252742,551,42,12,Windy,22.557542941543552,30.29834911934095,0,Yellow
2024-01-01 03:34:00,3,166,45.806172591788005,859,73,44,Cloudy,27.634513991185436,62.99450322762969,0,Green
2024-01-01 03:35:00,3,531,74.22545430650854,84,48,25,Foggy,17.28944291899827,49.8577742615069,0,Green
2024-01-01 03:42:00,3,61,32.26765316328271,102,65,3,Foggy,26.802861502469977,57.99724508033081,0,Yellow
2024-01-01 03:48:00,3,592,41.86125430569392,305,77,32,Foggy,26.191733903020648,49.35470367020014,0,Red
2024-01-01 04:00:00,3,109,47.797619196367805,131,64,23,Rainy,22.748312385191213,82.79432599846754,0,Yellow
2024-01-01 04:03:00,3,336,75.86059825311798,141,69,6,Sunny,12.480722402066917,67.00344676200442,0,Red
2024-01-01 04:04:00,3,566,43.50943779701,292,43,35,Cloudy,30.976229201983934,30.5465966329321,0,Yellow
2024-01-01 04:05:00,3,516,52.8020312334061,313,99,49,Sunny,33.285554852155485,76.56133070641468,0,Green
2024-01-01 04:09:00,3,691,41.7305752879237,129,39,37,Sunny,33.06089027509425,30.468401669333417,1,Yellow
2024-01-01 04:13:00,3,302,20.605436401341485,588,65,14,Cloudy,14.606626904268593,87.40365767486777,0,Green
2024-01-01 04:15:00,3,105,72.96406284040532,822,85,0,Cloudy,16.776574753509095,89.4142730452391,0,Yellow
2024-01-01 04:21:00,3,198,44.9566342749113,340,10,45,Windy,33.8592340557059,34.110454040493146,0,Yellow
2024-01-01 04:30:00,3,813,79.97263512314566,557,93,20,Rainy,11.030451148792489,34.68191223923132,0,Green
2024-01-01 04:34:00,3,664,52.54826020775936,605,59,10,Sunny,30.01027156234196,86.69791253916827,0,Yellow
2024-01-01 04:35:00,3,601,28.97608697161715,723,30,5,Sunny,24.624793717547966,68.78583467952019,0,Red
2024-01-01 04:37:00,3,150,44.8681829323606,292,86,5,Cloudy,21.39666250451083,73.71853942301401,0,Yellow
2024-01-01 04:38:00,3,408,65.22978203415312,718,1,12,Sunny,28.720686590099685,68.74262068473823,0,Red
2024-01-01 04:39:00,3,429,21.240282133514267,554,26,21,Windy,26.68033229354769,89.14468212060177,0,Green
2024-01-01 04:48:00,3,112,27.796482336076476,225,92,4,Windy,24.426046549750627,83.35428825160953,0,Green
2024-01-01 04:50:00,3,677,66.84391119205407,35,60,31,Windy,30.5227408517654,88.91263778115635,0,Red
2024-01-01 04:57:00,3,141,25.89409953134483,144,69,16,Foggy,16.981631951024745,48.46756533287548,0,Yellow
2024-01-01 05:04:00,3,232,23.11371797110465,892,12,32,Cloudy,26.13298958344042,70.16884478315589,0,Yellow
2024-01-01 05:11:00,3,640,60.26331703159487,217,75,36,Foggy,20.67766407092606,30.74329931422535,0,Green
2024-01-01 05:16:00,3,937,50.40035893896474,554,76,7,Foggy,30.012878114962085,87.96582384527457,0,Red
2024-01-01 05:19:00,3,114,20.963711898860367,410,53,0,Foggy,29.663723409125257,68.48765113993318,0,Green
2024-01-01 05:26:00,3,387,53.538838045986445,640,32,24,Sunny,25.336136814199754,36.21623217417312,0,Green
2024-01-01 05:30:00,3,514,52.444074027986254,204,83,41,Cloudy,13.674010147595288,71.30926747869356,0,Yellow
2024-01-01 05:42:00,3,757,57.501751165112346,173,86,16,Sunny,15.678743669283174,37.20544239429307,0,Red
2024-01-01 05:46:00,3,813,24.25349455347712,874,95,49,Rainy,15.03125911377924,84.50781085562363,0,Yellow
2024-01-01 05:55:00,3,603,21.187739500835264,333,23,41,Cloudy,28.537931308174755,76.99666087694217,0,Green
2024-01-01 06:07:00,3,179,60.652456730212045,122,89,23,Foggy,23.873291109358583,87.08782078474918,0,Red
2024-01-01 06:13:00,3,291,64.00920478952622,759,48,24,Foggy,16.075047853219644,71.59646564452311,0,Green
2024-01-01 06:15:00,3,281,66.8597536168995,228,24,14,Cloudy,11.240615693588138,30.88343351167989,0,Yellow
2024-01-01 06:37:00,3,57,57.8420282695271,149,31,24,Rainy,25.217105515087525,68.25758609677584,0,Green
2024-01-01 06:40:00,3,554,28.63651481433385,133,16,47,Cloudy,19.88512526324269,41.38720664607458,0,Yellow
2024-01-01 07:04:00,3,589,32.785100521088495,628,39,18,Sunny,19.40971241104027,81.5265171137079,0,Yellow
2024-01-01 07:13:00,3,369,76.17602836479315,855,40,42,Rainy,20.824188674976337,88.76100145943357,0,Yellow
2024-01-01 07:17:00,3,417,63.5435546218462,837,19,39,Cloudy,25.5859533423528,60.660530140956766,0,Green
2024-01-01 07:22:00,3,817,49.88242358341213,360,52,10,Cloudy,25.338197104089325,79.57615435047757,0,Green
2024-01-01 07:23:00,3,409,64.56949849437898,680,60,15,Rainy,33.62593663409011,32.551478011145555,1,Yellow
2024-01-01 07:26:00,3,512,25.058078876681023,605,83,41,Windy,25.00454860785814,77.46432860868674,0,Yellow
2024-01-01 07:30:00,3,431,50.76358365570656,515,0,41,Sunny,17.243440013222234,63.58550957575744,0,Red
2024-01-01 07:37:00,3,168,32.24147994431472,33,13,12,Cloudy,10.512301171949362,77.84507452999492,0,Red
2024-01-01 07:39:00,3,816,69.10217398888024,176,70,6,Rainy,23.00531721892073,76.88760874983831,1,Yellow
2024-01-01 07:47:00,3,819,41.29164984476887,639,16,1,Windy,31.013833918781604,42.11628971651195,0,Yellow
2024-01-01 07:54:00,3,337,73.09785849083526,550,24,15,Sunny,33.96413336609242,57.29460869207057,0,Yellow
2024-01-01 08:05:00,3,714,45.64973902140555,712,19,15,Rainy,13.529150829925742,49.40564131933292,0,Red
2024-01-01 08:07:00,3,876,67.98312583789166,469,85,16,Windy,29.91771668856431,71.98238134499513,0,Yellow
2024-01-01 08:16:00,3,484,58.27725576108433,894,48,11,Cloudy,15.380516131659473,48.66062030935561,0,Green
2024-01-01 08:23:00,3,271,50.00480709629496,887,30,23,Cloudy,25.989052450849016,45.03080838983348,0,Yellow
2024-01-01 08:24:00,3,680,67.10586284574245,649,42,16,Cloudy,11.679939268809344,34.80552965281473,1,Red
2024-01-01 08:30:00,3,579,21.698676464160062,208,83,0,Windy,18.25279494638103,89.33025796680562,0,Green
2024-01-01 08:35:00,3,953,44.52663567374792,556,37,42,Rainy,33.531454901060066,83.43562560731455,0,Yellow
2024-01-01 08:39:00,3,696,67.19134294345082,163,74,31,Cloudy,13.164053412668975,46.35438815482089,0,Green
2024-01-01 08:43:00,3,252,69.58928541174575,506,28,4,Rainy,27.85177940355837,49.45545522098179,0,Green
2024-01-01 08:54:00,3,819,69.68700974038057,353,62,22,Sunny,24.803080908775463,32.969100813232245,0,Green
2024-01-01 08:56:00,3,262,68.55946389711573,180,66,0,Cloudy,30.632539058567865,69.92837790823796,0,Green
2024-01-01 08:57:00,3,512,67.18146398368889,557,52,34,Windy,11.66026050931832,67.00428483449417,0,Red
2024-01-01 09:10:00,3,750,40.686885204358816,580,47,25,Windy,11.826294420266514,48.14806961909076,0,Red
2024-01-01 09:16:00,3,68,44.66561653282639,747,22,32,Foggy,10.22079608556836,52.950103841144056,0,Green
2024-01-01 09:26:00,3,160,52.48217660943613,98,57,36,Rainy,18.585515403266847,62.85783908281065,0,Red
2024-01-01 09:29:00,3,235,63.94483188876011,356,71,20,Sunny,15.621877295142395,60.22396471849405,0,Green
2024-01-01 09:32:00,3,178,58.07835538924283,399,94,34,Rainy,26.32033417035608,35.920855049032646,0,Red
2024-01-01 09:33:00,3,925,54.92862845466791,149,97,37,Windy,31.40365375715718,64.31079598717918,0,Yellow
2024-01-01 09:44:00,3,540,44.88414961804826,97,22,21,Sunny,31.945804197253057,70.01909168817275,0,Yellow
2024-01-01 10:00:00,3,647,78.8261342162223,753,81,4,Rainy,33.08461669976809,53.13723584316551,0,Red
2024-01-01 10:04:00,3,615,60.73386350467043,499,39,30,Rainy,17.658614380053656,76.64000670183697,0,Yellow
2024-01-01 10:05:00,3,61,66.37920327833521,579,46,24,Windy,26.65482400666078,39.11955368668064,0,Yellow
2024-01-01 10:13:00,3,636,33.314027647062375,835,75,40,Sunny,32.780885386192324,64.58639151856725,0,Yellow
2024-01-01 10:15:00,3,804,72.89380729644542,462,27,12,Rainy,22.43937860385339,73.26126235816508,0,Green
2024-01-01 10:33:00,3,518,36.85291791117463,859,71,21,Cloudy,27.93158813394818,47.05918121869749,0,Green
2024-01-01 10:43:00,3,990,50.802092613494935,522,62,27,Windy,21.470173856725893,44.68211070897951,0,Green
2024-01-01 10:46:00,3,168,76.55275638061431,671,56,3,Rainy,19.05738581473921,34.17129241519173,1,Green
2024-01-01 10:52:00,3,777,62.39805580805579,188,38,33,Windy,23.52355900012317,85.45300573461276,0,Yellow
2024-01-01 10:59:00,3,937,69.8820623733182,890,24,32,Foggy,27.802951408353383,62.12285732292367,0,Red
2024-01-01 11:03:00,3,719,25.72229613638352,125,66,20,Foggy,11.743925307800254,39.55844893511616,0,Green
2024-01-01 11:04:00,3,643,26.220714844056587,104,94,44,Sunny,20.33683160304921,59.031681017437215,0,Green
2024-01-01 11:10:00,3,866,41.012179465443815,38,6,11,Windy,28.71411796134067,69.5887992172836,0,Yellow
2024-01-01 11:17:00,3,125,59.74903681649649,411,8,41,Rainy,18.82193376260835,56.42155247812893,0,Red
2024-01-01 11:24:00,3,68,66.45816097667571,860,77,32,Foggy,17.714162439722923,42.84000296616689,0,Red
2024-01-01 11:29:00,3,232,44.89827292400469,655,79,1,Cloudy,30.277651005003985,71.73835548258822,0,Yellow
2024-01-01 11:40:00,3,352,55.08008540994949,479,82,20,Rainy,19.22197729148189,77.51789951787617,0,Yellow
2024-01-01 11:41:00,3,874,28.01903488463108,272,29,38,Cloudy,30.81937578068373,74.56659846647369,0,Yellow
2024-01-01 11:47:00,3,309,51.99508395674615,680,1,24,Sunny,28.74382196742595,68.42463820959205,0,Yellow
2024-01-01 11:53:00,3,608,47.78688283025069,235,93,19,Foggy,24.462058993271476,61.50383221144173,1,Yellow
2024-01-01 11:54:00,3,127,36.70745278241438,874,1,41,Sunny,19.14428797407555,35.0026537739177,0,Red
2024-01-01 12:00:00,3,449,47.691375655316406,265,97,24,Sunny,31.281446217490185,60.44192832388978,0,Red
2024-01-01 12:01:00,3,886,78.99833940910804,720,54,37,Sunny,14.13851987057718,74.06240872060643,0,Yellow
2024-01-01 12:08:00,3,668,35.84026099756795,397,26,25,Foggy,13.632911408415652,71.09620489447855,0,Yellow
2024-01-01 12:24:00,3,398,62.41027134683247,820,52,34,Windy,22.887436899424763,31.16610931093812,0,Yellow
2024-01-01 12:25:00,3,881,78.03581525158194,462,53,36,Cloudy,16.537322593190485,36.64234132839066,0,Green
2024-01-01 12:26:00,3,982,69.59912344763842,37,83,31,Cloudy,28.06618005152671,78.71149337458667,0,Yellow
2024-01-01 12:27:00,3,98,74.1856236725923,751,24,6,Cloudy,18.03377750474303,79.76480983489913,0,Green
2024-01-01 12:29:00,3,123,68.08087951242851,775,61,30,Windy,17.121780170886915,73.6091184571342,0,Red
2024-01-01 12:33:00,3,631,54.26973791734166,302,97,7,Cloudy,22.46583766100697,70.04170784950848,0,Yellow
2024-01-01 12:34:00,3,651,38.24181634687998,605,45,31,Rainy,11.126489547993136,60.842567380692245,0,Red
2024-01-01 12:35:00,3,309,39.08626681420832,129,21,37,Windy,14.650851534281966,51.80083400789066,0,Green
2024-01-01 12:40:00,3,690,20.821913024534872,44,34,13,Sunny,16.512936135899224,46.59733662562206,1,Red
2024-01-01 12:41:00,3,841,24.813334787342846,862,48,32,Rainy,26.144758944876823,88.4813952271478,0,Red
2024-01-01 12:58:00,3,457,60.567523855297416,248,92,16,Sunny,17.938641441383453,30.007118694651,0,Yellow
2024-01-01 13:03:00,3,269,42.74765950253882,777,76,17,Foggy,32.43707211988561,55.80709641646144,0,Red
2024-01-01 13:10:00,3,897,71.66271797019871,703,12,15,Sunny,14.904515173449468,41.667980679461664,0,Red
2024-01-01 13:18:00,3,890,26.603797052066916,237,66,24,Foggy,33.679229792643994,74.65330036855845,0,Red
2024-01-01 13:19:00,3,862,75.50283052058087,183,10,4,Sunny,24.880004522635943,75.90411446262223,0,Yellow
2024-01-01 13:20:00,3,277,57.898610904973495,180,11,39,Windy,26.447098383413287,39.513358097499726,0,Green
2024-01-01 13:21:00,3,745,23.26344491133867,544,9,18,Cloudy,11.597783023728528,65.56633795965192,0,Red
2024-01-01 13:26:00,3,924,64.86766098556234,229,10,46,Windy,18.031021944714677,66.68948006294059,0,Yellow
2024-01-01 13:27:00,3,490,68.61551520197187,760,61,17,Cloudy,18.90956076196935,36.03513939579743,0,Green
2024-01-01 13:43:00,3,248,77.21210587109053,429,86,28,Foggy,14.606236862360834,77.5902491996425,0,Red
2024-01-01 13:51:00,3,362,55.644966834182746,635,55,7,Rainy,11.094146179957963,42.792851739608665,0,Red
2024-01-01 13:58:00,3,648,61.4407862688804,613,54,21,Foggy,23.06743161595925,88.2704643083975,0,Green
2024-01-01 13:59:00,3,779,55.80658519770138,608,61,49,Windy,23.7509685249651,77.17781310516327,0,Yellow
2024-01-01 14:07:00,3,957,32.03317867071599,170,23,26,Windy,31.433195588338823,70.22417346098185,0,Yellow
2024-01-01 14:09:00,3,474,61.47270856319242,207,16,44,Rainy,21.232395522406364,50.78707844058363,0,Yellow
2024-01-01 14:10:00,3,210,56.182373303197,348,1,16,Foggy,17.177727773189243,50.34461090321318,0,Yellow
2024-01-01 14:16:00,3,376,46.12361877054414,349,26,2,Windy,21.50843079006838,85.89648572795544,0,Red
2024-01-01 14:19:00,3,642,73.51358619539376,188,78,29,Foggy,20.811183990130345,38.38214569751413,0,Green
2024-01-01 14:22:00,3,622,67.36456531481514,197,41,22,Rainy,15.126377335470895,73.79467882754182,0,Yellow
2024-01-01 14:24:00,3,77,30.08708770395775,381,72,9,Rainy,31.15008558493492,79.71636801892703,0,Yellow
2024-01-01 14:30:00,3,578,51.79287566531157,374,24,36,Foggy,28.48966224195622,61.617783949529496,0,Green
2024-01-01 14:39:00,3,563,21.231248883759516,639,88,49,Sunny,15.264479762623584,87.7644351634107,0,Red
2024-01-01 14:42:00,3,106,41.22180119484403,682,70,12,Windy,26.120964900504912,34.81246246882356,0,Red
2024-01-01 14:43:00,3,115,38.1487417500756,240,37,7,Cloudy,15.861221220200989,75.06475163414618,0,Green
2024-01-01 14:59:00,3,753,38.70138971090249,690,7,5,Windy,22.368930989645108,84.51664426797632,0,Yellow
2024-01-01 15:00:00,3,292,20.188454362887327,840,22,24,Foggy,17.499347703863315,47.008063314660376,0,Yellow
2024-01-01 15:07:00,3,203,36.91514257428375,372,18,36,Cloudy,30.172483697992224,47.54417404360183,0,Red
2024-01-01 15:11:00,3,933,52.83425122523859,856,52,31,Rainy,23.39036954685829,80.33076095025226,0,Red
2024-01-01 15:12:00,3,263,79.50637285875496,775,92,44,Cloudy,11.505509111130907,52.55297121989979,0,Yellow
2024-01-01 15:16:00,3,262,27.58138887887064,118,43,42,Rainy,34.27442978972867,68.73624677067764,0,Red
2024-01-01 15:20:00,3,653,20.94939031980925,245,78,9,Cloudy,20.361198375886985,66.7944723479603,0,Green
2024-01-01 15:24:00,3,729,53.57473126792052,384,47,4,Windy,15.752147710500047,49.4995137158153,0,Red
2024-01-01 15:25:00,3,107,61.222349034948834,387,11,12,Rainy,16.39951897107493,63.89999827091494,0,Green
2024-01-01 15:33:00,3,303,74.19788086254263,564,34,34,Rainy,31.4577360126762,33.89541737879047,0,Green
2024-01-01 15:42:00,3,840,75.93936549373265,702,95,42,Windy,18.791193352847607,71.7302661609317,0,Red
2024-01-01 15:43:00,3,650,64.49615716710713,396,89,48,Cloudy,32.64691055240502,64.5036935289821,0,Yellow
2024-01-01 15:44:00,3,428,36.76495305056432,674,85,37,Foggy,34.54211264842622,41.35697189809476,0,Red
2024-01-01 15:45:00,3,227,27.899215327595503,697,30,39,Windy,18.751782806873823,66.2006979187052,0,Green
2024-01-01 15:51:00,3,553,74.19144673006575,326,19,18,Windy,33.143515811035485,37.19641103145215,0,Red
2024-01-01 15:58:00,3,346,76.3336976024765,300,79,42,Foggy,32.42618470525477,40.837630569694646,0,Yellow
2024-01-01 16:04:00,3,954,79.3112988797268,592,19,19,Sunny,28.04220978070409,83.00318922294133,0,Yellow
2024-01-01 16:18:00,3,897,31.970318895776508,226,61,3,Windy,17.50563635619146,56.62069197932756,0,Yellow
2024-01-01 16:19:00,3,436,37.63694606101385,47,22,29,Foggy,20.005868840941364,81.0370925116363,0,Green
2024-01-01 16:20:00,3,926,34.225082511040405,701,45,18,Sunny,27.24721830596009,34.6003429180974,0,Red
2024-01-01 16:24:00,3,924,75.471348123914,88,60,12,Sunny,16.343229986427936,48.6401103547168,0,Red
2024-01-01 16:25:00,3,89,67.1487587281024,885,2,13,Rainy,30.03430624688648,76.70523669214222,0,Red
2024-01-01 16:28:00,3,269,66.35097716476425,186,33,47,Windy,14.373650342275743,36.695723582927904,0,Yellow
2024-01-01 16:31:00,3,662,65.6254587009483,804,16,22,Windy,28.87701655304199,39.31878120880238,0,Red
2024-01-01 16:39:00,3,807,65.77360013326185,109,58,18,Sunny,15.558825480257862,41.635513459186434,0,Yellow
2024-01-01 16:51:00,3,936,79.78389762074332,491,46,16,Foggy,23.045580623748805,75.81307404356312,0,Yellow
2024-01-01 16:54:00,3,318,32.930045532053065,401,16,21,Cloudy,10.776541410575838,44.7909794645829,0,Green
2024-01-01 17:02:00,3,296,56.64624384110232,747,52,30,Foggy,21.648598773249617,45.321937591218,0,Red
2024-01-01 17:13:00,3,715,39.08297435305512,497,38,36,Foggy,23.24776521402373,73.58142106284495,0,Yellow
2024-01-01 17:17:00,3,750,36.96806784022999,388,70,49,Foggy,16.480637178628957,88.55112476061532,0,Red
2024-01-01 17:20:00,3,314,39.9323342568393,773,48,24,Sunny,21.52854444701749,84.70751642199613,0,Green
2024-01-01 17:22:00,3,535,22.489950030984765,655,20,1,Rainy,22.258950879129685,80.06537075066069,0,Green
2024-01-01 17:24:00,3,695,55.83754522120816,607,23,0,Foggy,14.209632457576362,69.52346005364438,0,Red
2024-01-01 17:25:00,3,260,59.20300990872084,330,54,35,Cloudy,29.18739583773268,39.03244879587216,0,Green
2024-01-01 17:27:00,3,989,37.73927249674912,843,6,8,Foggy,23.483705121021995,63.90049695916987,0,Yellow
2024-01-01 17:28:00,3,426,57.17695561669534,727,80,35,Rainy,31.646057218739543,49.75643034840525,0,Red
2024-01-01 17:35:00,3,774,60.686829857252526,103,10,21,Cloudy,12.703768900591644,55.06931117022717,0,Yellow
2024-01-01 17:51:00,3,90,29.893086593908308,887,11,12,Windy,10.331713521521875,88.7480350510635,0,Yellow
2024-01-01 17:52:00,3,356,34.39936183219745,487,33,46,Foggy,23.695289618120064,46.225104624134616,0,Red
2024-01-01 17:53:00,3,992,62.60795843387224,839,70,22,Rainy,28.582479307674475,71.56244106860646,0,Red
2024-01-01 17:58:00,3,225,31.363605073090767,780,12,47,Cloudy,22.65928551890655,82.95892582917024,0,Green
2024-01-01 18:01:00,3,322,74.28598050080709,599,14,9,Foggy,21.755873990232036,51.49449900221904,0,Yellow
2024-01-01 18:07:00,3,908,76.49197461706646,797,28,44,Windy,28.36170964688307,88.53740222893927,0,Green
2024-01-01 18:11:00,3,942,34.96749225759394,472,76,5,Windy,33.94955134022749,75.31123645489564,0,Red
2024-01-01 18:14:00,3,115,41.40612269739636,377,20,24,Cloudy,11.492772621909763,33.12535127773546,0,Green
2024-01-01 18:23:00,3,709,71.78813226414434,97,87,21,Sunny,10.602795983159943,78.13068597146832,0,Red
2024-01-01 18:24:00,3,173,69.34967895741363,104,69,12,Cloudy,32.4440894379797,86.81376152052252,0,Red
2024-01-01 18:28:00,3,689,60.9291896936981,796,82,32,Rainy,33.82691473395053,35.266173826060474,0,Yellow
2024-01-01 18:29:00,3,240,76.99398009476457,164,69,3,Cloudy,20.58563079117087,58.75656481763329,0,Red
2024-01-01 18:33:00,3,970,55.01630222048598,593,67,40,Rainy,33.388638487794154,69.28867800182147,0,Yellow
2024-01-01 18:34:00,3,864,43.40721408130035,498,57,34,Sunny,33.74747459577458,71.09126875073494,0,Green
2024-01-01 18:43:00,3,351,61.981394543522505,325,24,4,Cloudy,32.5544039994371,53.654782490435664,0,Red
2024-01-01 18:45:00,3,509,53.63478854006292,672,64,41,Windy,20.262916009063765,80.86549788784657,0,Yellow
2024-01-01 18:54:00,3,164,55.10470653237218,285,83,29,Cloudy,19.113549252222164,44.15016311399226,0,Red
2024-01-01 18:57:00,3,300,67.0100048507154,844,66,26,Sunny,12.910071279143647,50.44900613220103,0,Yellow
2024-01-01 19:06:00,3,191,34.774649658236,391,25,36,Foggy,14.050560409110991,78.98784356351031,0,Yellow
2024-01-01 19:12:00,3,708,28.658552043296183,651,85,31,Rainy,28.92209019132589,61.81316440902601,0,Yellow
2024-01-01 19:15:00,3,556,51.41518911328717,729,35,33,Sunny,11.796881342715611,72.20284113480827,0,Red
2024-01-01 19:22:00,3,203,64.71076972217686,256,38,34,Sunny,15.636434668441469,84.47776311126304,0,Yellow
2024-01-01 19:30:00,3,948,70.07545715571632,172,45,49,Cloudy,24.827819458118185,47.32900354305729,0,Green
2024-01-01 19:45:00,3,836,56.100929841097766,220,73,42,Rainy,28.610367850889183,55.86367465744736,0,Green
2024-01-01 19:47:00,3,447,38.70812821734612,528,21,46,Rainy,18.79087433344622,51.92264247209605,0,Yellow
2024-01-01 20:02:00,3,703,60.881180794480926,594,47,42,Cloudy,16.401112159403198,43.185558843762976,1,Yellow
2024-01-01 20:04:00,3,870,22.80715069830611,631,77,1,Foggy,32.787883204179614,84.26126041501885,0,Green
2024-01-01 20:07:00,3,271,73.95562153548138,856,43,12,Windy,10.96083482003409,80.6653816356198,0,Red
2024-01-01 20:11:00,3,825,51.89966142586898,777,39,42,Windy,11.42253701244054,42.585510900680106,0,Green
2024-01-01 20:12:00,3,563,52.26697608448259,782,48,30,Cloudy,11.312304598825747,41.94578364420418,0,Yellow
2024-01-01 20:15:00,3,671,37.28032075544247,567,86,43,Foggy,17.1480110409908,71.77383561144862,0,Green
2024-01-01 20:16:00,3,647,53.37968043542476,443,83,5,Foggy,20.678942017526094,44.33572902467152,0,Green
2024-01-01 20:23:00,3,526,25.74374328466384,747,69,3,Foggy,10.259093058679428,45.030506153150085,0,Yellow
2024-01-01 20:24:00,3,111,39.06168185282973,304,99,8,Sunny,25.911767713752425,48.67232155969848,0,Green
2024-01-01 20:26:00,3,481,35.740578006856744,326,75,49,Rainy,17.459512839036726,66.19132940427113,0,Green
2024-01-01 20:28:00,3,317,70.18990943708201,33,22,42,Foggy,30.866713044742628,73.58829260974989,0,Yellow
2024-01-01 20:30:00,3,828,47.87679012853825,165,57,40,Rainy,10.7773655485764,55.980295806748806,1,Yellow
