timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 16:13:00,5,517,23.2108677747826,880,30,39,Cloudy,17.92409134245004,33.147629574719645,0,Red
2024-01-01 16:18:00,3,897,31.970318895776508,226,61,3,Windy,17.50563635619146,56.62069197932756,0,Yellow
2024-01-01 16:23:00,2,675,56.5964935157631,647,88,8,Rainy,24.284099241728928,37.08933299666726,0,Red
2024-01-01 16:28:00,3,269,66.35097716476425,186,33,47,Windy,14.373650342275743,36.695723582927904,0,Yellow
2024-01-01 16:33:00,2,941,62.24499627928034,270,9,5,Sunny,22.94613280467263,89.39048291733413,0,Red
2024-01-01 16:38:00,4,415,60.46397910883889,777,90,49,Cloudy,22.649139075500077,78.71927814275507,0,Red
2024-01-01 16:43:00,4,573,60.20195226845401,169,99,21,Foggy,26.897297217707337,67.05716289323732,0,Yellow
2024-01-01 16:48:00,4,178,36.70824373565314,218,10,37,Sunny,19.88135249422294,54.8839581822084,0,Yellow
2024-01-01 16:53:00,1,719,65.22404422568027,266,99,7,Foggy,32.30075288524452,46.56818497819163,0,Red
2024-01-01 16:58:00,2,151,74.89795190467811,579,39,8,Sunny,11.791984491883367,63.59753415376899,0,Green
2024-01-01 17:03:00,5,689,31.99047627691637,708,63,5,Foggy,12.336347816721949,83.06507849067826,0,Red
2024-01-01 17:08:00,4,402,53.38737234952738,386,71,7,Foggy,20.44995649313843,47.96476681479797,0,Yellow
2024-01-01 17:13:00,3,715,39.08297435305512,497,38,36,Foggy,23.24776521402373,73.58142106284495,0,Yellow
2024-01-01 17:18:00,2,525,45.11493713188935,873,54,40,Cloudy,13.05846439905353,52.023747342657074,0,Yellow
2024-01-01 17:23:00,1,483,58.22568204946655,836,36,41,Foggy,29.318603613660304,39.01289372801555,0,Green
2024-01-01 17:28:00,3,426,57.17695561669534,727,80,35,Rainy,31.646057218739543,49.75643034840525,0,Red
2024-01-01 17:33:00,1,925,40.38621453793063,874,70,41,Foggy,16.314026781738136,44.765648165726645,0,Yellow
2024-01-01 17:38:00,2,180,46.13868742739059,687,34,5,Foggy,28.016696686503487,72.44771941331129,0,Red
2024-01-01 17:43:00,1,205,70.97205292927407,352,56,7,Windy,17.520154027135852,52.8945551431309,0,Yellow
2024-01-01 17:48:00,1,724,76.33978532515866,225,87,49,Cloudy,34.088739984771266,86.66627774129961,0,Green
2024-01-01 17:53:00,3,992,62.60795843387224,839,70,22,Rainy,28.582479307674475,71.56244106860646,0,Red
2024-01-01 17:58:00,3,225,31.363605073090767,780,12,47,Cloudy,22.65928551890655,82.95892582917024,0,Green
2024-01-01 18:03:00,2,669,36.382437159668406,565,74,36,Sunny,12.63104745194131,75.48458383752441,0,Yellow
2024-01-01 18:08:00,4,980,67.05237046191601,61,65,12,Rainy,21.764795395044597,81.75006245358549,0,Green
2024-01-01 18:13:00,2,979,71.36794994082462,541,80,35,Sunny,10.27617863031944,88.64333659249445,0,Green
2024-01-01 18:18:00,4,205,26.423430713251165,424,7,6,Windy,18.825606733966385,75.97336908024278,0,Red
2024-01-01 18:23:00,3,709,71.78813226414434,97,87,21,Sunny,10.602795983159943,78.13068597146832,0,Red
2024-01-01 18:28:00,3,689,60.9291896936981,796,82,32,Rainy,33.82691473395053,35.266173826060474,0,Yellow
2024-01-01 18:33:00,3,970,55.01630222048598,593,67,40,Rainy,33.388638487794154,69.28867800182147,0,Yellow
2024-01-01 18:38:00,5,582,20.910612937209613,697,60,43,Windy,26.15631294142976,84.68563313118885,0,Green
2024-01-01 18:43:00,3,351,61.981394543522505,325,24,4,Cloudy,32.5544039994371,53.654782490435664,0,Red
2024-01-01 18:48:00,4,442,35.23626631542177,465,9,11,Windy,33.724391624122525,31.630442177635288,1,Green
2024-01-01 18:53:00,4,259,25.53007750834594,639,76,27,Foggy,26.51619722846419,78.5164819145674,0,Green
2024-01-01 18:58:00,4,268,61.98231236596857,90,81,34,Sunny,15.111384535484923,87.27996606751003,0,Yellow
2024-01-01 19:03:00,2,937,67.36953790544314,99,54,32,Sunny,10.35570559322915,52.33121382408589,0,Green
2024-01-01 19:08:00,2,550,67.61423927232809,713,16,32,Rainy,20.83862807893399,56.037397541396,0,Green
2024-01-01 19:13:00,1,591,26.94207909081813,808,4,17,Foggy,11.190380689263792,45.84162574181484,0,Red
2024-01-01 19:18:00,2,330,54.466205352332345,38,76,41,Sunny,10.297611721196258,42.336295142348,0,Yellow
2024-01-01 19:23:00,4,663,24.58639166236686,406,83,10,Windy,11.622480430793118,33.510073972478146,0,Red
2024-01-01 19:28:00,2,671,53.43863451885851,571,80,31,Rainy,18.468531573837048,73.55118506030371,0,Red
2024-01-01 19:33:00,2,762,53.94129032846035,74,83,37,Sunny,16.842515737214896,63.207688315496114,0,Red
2024-01-01 19:38:00,5,112,66.89033886453092,203,2,21,Foggy,24.226674956052243,82.07782619616913,0,Red
2024-01-01 19:43:00,2,682,24.594095506012337,516,78,12,Foggy,32.972569108642205,53.660648594010425,0,Green
2024-01-01 19:48:00,2,169,34.986329746791185,341,45,12,Cloudy,11.57189455286219,53.81557683742884,0,Yellow
2024-01-01 19:53:00,2,985,70.69173964937796,722,89,35,Foggy,29.590957553695915,39.186150287928,0,Red
2024-01-01 19:58:00,4,722,22.642422763307863,348,66,6,Foggy,29.034716627623684,48.38470004123679,0,Green
