timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 06:38:00,4,894,52.9763761118454,658,60,30,Foggy,19.985041468528337,48.23121485209335,0,Yellow
2024-01-01 06:44:00,4,670,24.10004629073625,620,98,44,Cloudy,14.418921685586518,37.22399800087727,0,Green
2024-01-01 06:47:00,4,532,47.48133270009552,809,24,34,Sunny,33.758586912847626,46.20574513701874,0,Yellow
2024-01-01 06:49:00,4,66,53.202740967602445,466,73,37,Cloudy,17.381515752149348,54.044906858854674,0,Yellow
2024-01-01 06:53:00,4,281,53.81959826172573,120,10,26,Foggy,13.93183835190983,72.9001181338613,0,Yellow
2024-01-01 06:59:00,4,485,20.121111064894038,448,79,15,Rainy,15.131791863766464,45.905484115647,0,Red
2024-01-01 07:01:00,4,260,27.02396248545012,443,15,20,Foggy,18.65277467735288,56.539464201972606,0,Yellow
2024-01-01 07:09:00,4,822,42.413288062860914,149,42,27,Sunny,34.74951537472952,30.936637335463757,0,Red
2024-01-01 07:12:00,4,569,43.13681077193888,668,31,35,Windy,19.71640003858784,52.53533244059544,0,Yellow
2024-01-01 07:14:00,4,187,52.51940449338596,356,5,36,Cloudy,13.60339159973488,48.234052618348095,0,Red
2024-01-01 07:15:00,4,599,76.37909067761049,292,87,1,Sunny,30.56875036912808,45.91364972271728,0,Green
2024-01-01 07:18:00,4,269,57.03494125092354,387,24,37,Cloudy,18.59118271113496,39.22045837281724,0,Yellow
2024-01-01 07:25:00,4,378,73.40342152791516,171,2,1,Foggy,10.0255574898612,57.66293803313013,0,Red
2024-01-01 07:31:00,4,885,46.30309880184568,743,69,12,Cloudy,16.73776553045743,51.49796481117494,0,Green
2024-01-01 07:34:00,4,218,52.81255795256268,101,46,23,Foggy,14.205340058355253,82.2682890097293,0,Red
2024-01-01 07:49:00,4,830,32.92066288295316,224,35,49,Sunny,15.209019726871434,70.66562966176028,0,Green
2024-01-01 07:56:00,4,941,49.61005952926449,557,31,32,Foggy,28.6935096410423,53.27918880571934,0,Red
2024-01-01 08:01:00,4,322,35.20143020357968,111,8,46,Windy,12.593254113562354,64.22096568052567,0,Yellow
2024-01-01 08:08:00,4,895,40.01640734174259,829,82,25,Sunny,25.00351208033567,35.637827724622966,0,Yellow
2024-01-01 08:12:00,4,463,22.10047488840834,196,98,8,Sunny,28.67935426349126,67.59750569258473,0,Yellow
2024-01-01 08:20:00,4,966,28.663257928020037,374,18,35,Sunny,29.163932359168832,86.22058197072863,0,Yellow
2024-01-01 08:26:00,4,546,32.065923646560044,65,78,25,Windy,30.198296114067983,52.444844837292194,0,Red
2024-01-01 08:27:00,4,829,55.413959549053565,321,28,3,Windy,14.178310432839694,46.22604719893128,0,Red
2024-01-01 08:31:00,4,198,32.6017609709769,841,14,20,Rainy,18.057436835072718,76.9774659580368,0,Red
2024-01-01 08:33:00,4,710,62.777600471528345,148,85,20,Windy,31.532158318869094,82.3447905892021,0,Green
2024-01-01 08:34:00,4,687,20.68954839788692,580,49,17,Foggy,15.597655047837014,67.99819958392028,0,Green
2024-01-01 08:40:00,4,712,76.551878451207,461,27,9,Cloudy,30.666045092837063,84.93005257472493,0,Yellow
2024-01-01 08:42:00,4,785,63.233932918664365,176,7,14,Cloudy,21.13646720927335,88.8334764545576,0,Red
2024-01-01 08:45:00,4,647,68.35067195706998,153,17,27,Rainy,11.078194705470716,49.852013822743686,0,Yellow
2024-01-01 08:59:00,4,332,42.41121061398125,320,77,43,Cloudy,17.778017018991186,47.77619015726816,0,Yellow
2024-01-01 09:03:00,4,456,74.21350660595182,87,38,36,Cloudy,22.364744450245343,58.20121257436181,0,Green
2024-01-01 09:19:00,4,79,49.36258693824021,301,3,2,Windy,23.02872263762726,77.05714630442813,0,Green
2024-01-01 09:23:00,4,330,51.91334474045085,765,8,22,Sunny,19.79607532332131,84.03700392611697,0,Green
2024-01-01 09:24:00,4,177,67.36593165171146,476,34,3,Cloudy,17.751010468285358,37.85181155660272,0,Yellow
2024-01-01 09:25:00,4,278,37.80720092119104,106,20,20,Windy,16.28863882832362,69.57181914179884,0,Green
2024-01-01 09:28:00,4,411,44.85205553430982,810,96,30,Windy,14.799798755769752,48.654721731730696,0,Yellow
2024-01-01 09:37:00,4,949,30.01586424905009,577,66,28,Sunny,32.35957690929639,52.87863839712468,0,Green
2024-01-01 09:39:00,4,532,36.05604793170245,287,99,2,Rainy,26.946715401443637,84.41378349802966,1,Red
2024-01-01 09:40:00,4,273,40.140429982343576,827,11,0,Windy,21.929001160289538,34.313367276000804,0,Yellow
2024-01-01 09:46:00,4,59,72.28810528259203,358,80,48,Windy,24.07735694681232,59.378652709140965,0,Yellow
2024-01-01 09:48:00,4,945,44.71188442504976,575,6,43,Cloudy,25.990428115058904,35.38247708637786,0,Green
2024-01-01 09:54:00,4,986,21.328488528357767,297,80,11,Foggy,11.417616284251167,78.09946576848384,0,Yellow
2024-01-01 10:01:00,4,283,50.73708543460911,392,87,5,Foggy,20.43369800760353,61.81996536417806,0,Red
2024-01-01 10:03:00,4,363,65.88805834755664,90,33,15,Cloudy,10.604258803337586,86.14805856327726,1,Green
2024-01-01 10:06:00,4,258,77.08652172354087,38,78,47,Foggy,32.27142411319096,40.45093239917568,0,Green
2024-01-01 10:16:00,4,784,63.87899118219777,88,70,2,Sunny,10.162375399981412,68.57304089947517,0,Green
2024-01-01 10:18:00,4,873,65.15829764431015,162,84,33,Sunny,24.325699005793044,73.37823146657848,0,Green
2024-01-01 10:19:00,4,260,47.90331489803866,211,33,48,Cloudy,10.594417557547157,55.17923056026063,0,Yellow
2024-01-01 10:22:00,4,181,27.64318496002036,600,34,22,Sunny,27.85870688505512,58.74142389655043,0,Red
2024-01-01 10:23:00,4,672,37.1305268071107,554,92,44,Cloudy,11.38946682369838,65.95749493320848,0,Green
2024-01-01 10:26:00,4,69,69.2359254605952,28,81,32,Foggy,25.43227690131544,49.32193235852922,0,Red
2024-01-01 10:28:00,4,585,49.06066557749052,406,81,32,Cloudy,17.609194585738773,46.70894736256734,0,Green
2024-01-01 10:29:00,4,276,20.80206099556374,112,91,4,Sunny,27.06232584342872,35.7389159733604,0,Green
2024-01-01 10:32:00,4,791,20.93049983759553,424,52,23,Windy,33.30255913643054,80.56169665336569,0,Red
2024-01-01 10:38:00,4,87,64.58489237788281,637,96,31,Cloudy,16.40732905736519,39.50238123175201,0,Green
2024-01-01 10:40:00,4,821,52.73511096014887,566,97,32,Rainy,17.26979860554619,44.45757973687683,1,Green
2024-01-01 11:13:00,4,260,20.877695532660542,100,70,8,Rainy,24.187146944589905,82.98994067853707,0,Red
2024-01-01 11:32:00,4,530,55.31029610953933,541,62,20,Rainy,10.81150354405691,38.38443957386126,0,Green
2024-01-01 11:36:00,4,162,72.11837838940554,27,84,21,Rainy,10.559163362360731,36.52253877768907,0,Yellow
2024-01-01 11:43:00,4,862,47.04657703318183,771,2,7,Sunny,28.19585406448429,32.99896290465311,0,Red
2024-01-01 11:45:00,4,450,45.86521175739736,773,74,36,Rainy,26.484379685487323,54.40344623844591,1,Red
2024-01-01 11:55:00,4,173,59.28254452137794,154,72,40,Cloudy,33.74005367584079,80.23739154350909,0,Yellow
2024-01-01 12:03:00,4,549,66.41975389373994,105,59,29,Cloudy,23.111234861806302,43.27704395489745,0,Red
2024-01-01 12:06:00,4,99,33.03385318718065,394,18,22,Cloudy,10.625378797271352,53.48019376122952,0,Green
2024-01-01 12:12:00,4,679,57.80239270879893,261,31,30,Foggy,29.580536426307464,74.04900338738128,0,Green
2024-01-01 12:17:00,4,806,50.85206240056036,731,41,44,Rainy,11.111929720079,63.80096174237783,0,Green
2024-01-01 12:18:00,4,964,64.173732951713,267,97,3,Windy,28.803070956215684,75.77000551815205,0,Yellow
2024-01-01 12:30:00,4,753,60.45553052038995,371,54,11,Windy,28.811827273394,77.5987707839941,0,Red
2024-01-01 12:31:00,4,310,20.34311488164736,835,45,10,Sunny,10.765137408422603,70.2589404761711,0,Yellow
2024-01-01 12:45:00,4,858,74.99619809854465,199,53,26,Cloudy,34.99089063563609,79.37883751885744,0,Yellow
2024-01-01 12:52:00,4,592,44.88890716333683,251,78,20,Foggy,30.15888201983974,73.95718928773556,0,Green
2024-01-01 13:07:00,4,319,48.15711363954742,107,68,5,Foggy,19.42139957460272,39.74761283020999,0,Yellow
2024-01-01 13:12:00,4,231,76.39590751818935,362,19,48,Cloudy,16.310779852551,46.53048119591972,1,Yellow
2024-01-01 13:14:00,4,778,76.95204159085348,196,45,0,Rainy,27.480216938434427,52.4898341752518,0,Red
2024-01-01 13:22:00,4,668,58.655403419048696,827,24,17,Rainy,14.149861516878133,83.77186789676372,0,Yellow
2024-01-01 13:30:00,4,739,22.54053672634303,298,52,15,Windy,33.721596147369915,89.75073610297638,0,Red
2024-01-01 13:35:00,4,448,61.12372060676034,159,55,13,Foggy,26.661754901342626,54.84654492743976,0,Red
2024-01-01 13:39:00,4,197,47.29234656817209,549,34,31,Cloudy,30.41551260230341,81.27279010411739,0,Yellow
2024-01-01 13:41:00,4,704,74.6127820920654,131,51,21,Rainy,22.68009841919546,49.09036148990559,0,Red
2024-01-01 13:47:00,4,541,58.55465661941804,358,6,36,Rainy,11.49686566803464,34.68297170399352,0,Red
2024-01-01 13:50:00,4,191,25.69450647604077,109,74,12,Cloudy,29.916418374778573,63.39743509439615,0,Yellow
2024-01-01 13:55:00,4,131,74.94033393569899,607,63,2,Sunny,10.960641140976463,61.37749665409363,0,Red
2024-01-01 14:06:00,4,433,27.513233571009884,35,88,38,Sunny,22.33108739833618,78.1450972307222,0,Green
2024-01-01 14:12:00,4,678,76.44639798137005,802,30,45,Rainy,29.08755211800916,47.48750505947382,0,Green
2024-01-01 14:14:00,4,944,27.676215470706996,536,27,4,Windy,23.919217997437265,69.22095993942813,0,Green
2024-01-01 14:15:00,4,539,40.85042494551087,478,59,13,Sunny,20.281379697758226,81.06221631210136,0,Yellow
2024-01-01 14:17:00,4,647,43.75769532485629,839,14,22,Windy,12.90043467807508,88.35470505956854,0,Yellow
2024-01-01 14:26:00,4,730,23.313351244581707,658,71,12,Sunny,28.1738467183275,33.70762864440125,0,Red
2024-01-01 14:29:00,4,226,46.307402915034686,435,90,33,Sunny,28.6084210705425,87.93105794117537,0,Yellow
2024-01-01 14:31:00,4,659,79.11822993723712,274,76,21,Cloudy,16.19047217997264,63.21352763023563,0,Green
2024-01-01 14:33:00,4,247,26.86589111674152,771,30,22,Cloudy,20.12755317617801,67.47511470907048,0,Red
2024-01-01 14:35:00,4,626,29.33428621215814,872,4,48,Rainy,12.035692217673388,47.76567701480226,0,Red
2024-01-01 14:40:00,4,71,69.59710073014932,45,98,21,Windy,24.82471221956275,34.31316737113222,0,Green
2024-01-01 14:49:00,4,686,79.20374609005091,506,85,30,Foggy,22.03848619241436,59.220923502016376,0,Green
2024-01-01 14:53:00,4,393,62.40053202066199,163,90,23,Cloudy,13.29957495031018,53.71353904334799,0,Green
2024-01-01 15:03:00,4,81,46.504789498262426,319,19,20,Rainy,33.23564362566285,64.91925125702153,0,Yellow
2024-01-01 15:04:00,4,440,79.05406995406604,621,15,1,Cloudy,13.84046383760878,70.16820023511595,0,Red
2024-01-01 15:10:00,4,927,40.8237421099637,543,37,12,Cloudy,25.49915728657085,44.63595382861297,0,Yellow
2024-01-01 15:14:00,4,425,31.954757264498845,303,89,45,Foggy,26.075324504619157,86.5176292537724,0,Green
2024-01-01 15:19:00,4,677,76.42515243804482,897,16,25,Rainy,22.025469495011546,44.91082255329065,0,Green
2024-01-01 15:27:00,4,75,27.020703491476773,609,88,22,Windy,17.417936289476025,77.46684709208637,0,Red
2024-01-01 15:47:00,4,964,29.918137168277678,792,55,28,Windy,23.67290731955553,37.13034806363757,0,Yellow
2024-01-01 15:50:00,4,828,44.39340702848625,201,69,30,Cloudy,33.64577927789674,37.23386974932002,0,Yellow
2024-01-01 15:52:00,4,317,56.231058952416674,541,4,2,Rainy,14.066346344053027,73.55361963501812,0,Yellow
2024-01-01 16:00:00,4,534,40.24881954049389,629,45,25,Rainy,19.471240298054724,38.18193923107448,0,Green
2024-01-01 16:08:00,4,287,51.31718020871384,82,36,36,Windy,13.968947877802083,37.74543970369836,0,Red
2024-01-01 16:10:00,4,259,65.10057032137516,245,33,26,Foggy,10.066704200232156,73.20468964068013,0,Red
2024-01-01 16:14:00,4,503,42.5918172673579,444,53,3,Foggy,27.607106746981888,47.59596514456981,0,Green
2024-01-01 16:15:00,4,317,33.92334438206936,274,43,38,Windy,16.32022278245789,85.26950963604699,0,Yellow
2024-01-01 16:21:00,4,308,76.91017659309168,355,55,30,Sunny,32.65243624109458,51.33212191382451,0,Green
2024-01-01 16:22:00,4,332,76.67994393026571,607,6,30,Sunny,13.268162914181865,83.98649007355957,0,Red
2024-01-01 16:27:00,4,978,20.386112689807742,532,83,9,Foggy,27.223894754279247,79.93998843801498,0,Yellow
2024-01-01 16:32:00,4,977,50.77532988648594,387,58,26,Sunny,28.82357219209093,32.032527864405004,0,Yellow
2024-01-01 16:38:00,4,415,60.46397910883889,777,90,49,Cloudy,22.649139075500077,78.71927814275507,0,Red
2024-01-01 16:40:00,4,836,22.72715002614776,580,61,0,Foggy,23.619666350755125,44.1982044380116,0,Red
2024-01-01 16:41:00,4,593,58.79602663691971,465,58,39,Cloudy,13.514620781222424,82.60998173678232,0,Green
2024-01-01 16:42:00,4,698,33.60447106441667,313,48,31,Cloudy,31.74225503148864,79.17105628503518,0,Yellow
2024-01-01 16:43:00,4,573,60.20195226845401,169,99,21,Foggy,26.897297217707337,67.05716289323732,0,Yellow
2024-01-01 16:48:00,4,178,36.70824373565314,218,10,37,Sunny,19.88135249422294,54.8839581822084,0,Yellow
2024-01-01 16:59:00,4,555,31.34834600137908,70,18,25,Windy,27.65532464912664,67.88338089686872,0,Green
2024-01-01 17:08:00,4,402,53.38737234952738,386,71,7,Foggy,20.44995649313843,47.96476681479797,0,Yellow
2024-01-01 17:14:00,4,431,64.96556035884852,439,48,25,Foggy,11.724682706467014,57.364195806240765,0,Yellow
2024-01-01 17:26:00,4,621,31.538593762017648,488,24,11,Cloudy,28.73616969834664,85.38514915436576,0,Green
2024-01-01 17:30:00,4,499,50.37981856125607,63,93,27,Cloudy,24.886975166641825,52.27153416875964,0,Yellow
2024-01-01 17:37:00,4,275,40.813158581863135,170,11,17,Windy,16.799127694452064,39.239279416647406,0,Red
2024-01-01 17:42:00,4,326,38.78979210978663,56,91,47,Cloudy,12.046537647907348,35.25640214702791,0,Green
2024-01-01 17:45:00,4,267,79.5017644023471,433,22,42,Windy,23.80080939599625,46.124816717386096,0,Red
2024-01-01 17:46:00,4,239,52.46017393565975,64,82,6,Sunny,18.93441008619906,61.77470499085503,0,Yellow
2024-01-01 18:04:00,4,700,30.631550060671465,725,33,6,Foggy,29.2237616789849,65.78677493393067,0,Yellow
2024-01-01 18:08:00,4,980,67.05237046191601,61,65,12,Rainy,21.764795395044597,81.75006245358549,0,Green
2024-01-01 18:16:00,4,985,37.70434095585856,147,18,46,Sunny,11.798658980986009,55.71887044672292,1,Green
2024-01-01 18:18:00,4,205,26.423430713251165,424,7,6,Windy,18.825606733966385,75.97336908024278,0,Red
2024-01-01 18:31:00,4,565,64.03298784815249,77,65,2,Windy,30.392731750051823,64.01395410190906,0,Red
2024-01-01 18:35:00,4,855,41.30789886522875,839,69,27,Windy,12.870725793034238,85.94675734110088,0,Green
2024-01-01 18:36:00,4,192,22.714951341133272,464,56,5,Sunny,33.91384918332128,38.80781384262294,0,Red
2024-01-01 18:46:00,4,450,76.55955061799783,865,5,12,Foggy,31.653218807307905,52.59839110783175,0,Red
2024-01-01 18:48:00,4,442,35.23626631542177,465,9,11,Windy,33.724391624122525,31.630442177635288,1,Green
2024-01-01 18:53:00,4,259,25.53007750834594,639,76,27,Foggy,26.51619722846419,78.5164819145674,0,Green
2024-01-01 18:58:00,4,268,61.98231236596857,90,81,34,Sunny,15.111384535484923,87.27996606751003,0,Yellow
2024-01-01 18:59:00,4,456,57.01664164307012,238,77,25,Rainy,12.107304710935338,71.80104201090609,0,Green
2024-01-01 19:05:00,4,599,53.675340684495445,257,35,30,Windy,30.307401385587028,85.47421318120402,0,Green
2024-01-01 19:07:00,4,661,45.41287495951378,505,52,1,Cloudy,28.488110856680613,48.02338823759827,0,Yellow
2024-01-01 19:09:00,4,889,21.906709061439468,44,85,38,Foggy,15.989872074134784,34.97505124276768,0,Green
2024-01-01 19:23:00,4,663,24.58639166236686,406,83,10,Windy,11.622480430793118,33.510073972478146,0,Red
2024-01-01 19:34:00,4,333,30.96034305438009,455,28,46,Sunny,14.36748378552246,87.66623249823219,0,Yellow
2024-01-01 19:41:00,4,685,21.005378269542945,390,96,40,Sunny,15.940355004866063,34.0265076915811,0,Yellow
2024-01-01 19:49:00,4,983,59.24960925716591,294,90,15,Windy,25.563970083041102,79.29242293179695,0,Green
