timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 05:28:00,2,721,62.37159097780152,723,87,31,Windy,18.34037227444204,35.484862606181466,0,Green
2024-01-01 05:29:00,2,213,52.05743311362055,238,49,41,Sunny,10.948457823398387,40.69406539615933,0,Green
2024-01-01 05:31:00,2,546,45.77575661456388,88,15,2,Rainy,32.926954971636974,79.85023506954917,0,Yellow
2024-01-01 05:35:00,2,966,77.69080033898508,628,88,28,Cloudy,20.06112846108981,88.39680909800448,0,Red
2024-01-01 05:44:00,2,613,68.98464709790184,98,76,11,Cloudy,22.30204263471038,33.107006636584046,0,Green
2024-01-01 05:45:00,2,673,50.09092768878403,598,59,19,Cloudy,23.28402079238167,84.96895178682344,0,Red
2024-01-01 05:48:00,2,793,76.11782591271967,565,35,42,Windy,29.128829021213672,62.82367288791757,0,Yellow
2024-01-01 05:50:00,2,794,78.91434188459235,188,68,3,Foggy,17.933852090006415,59.80236778180576,0,Red
2024-01-01 05:51:00,2,782,57.67960295624589,700,85,16,Foggy,25.565650684047988,53.61466920874548,0,Yellow
2024-01-01 05:54:00,2,471,31.214866436507695,534,73,45,Windy,13.917732394072978,58.63665795199412,0,Green
2024-01-01 06:10:00,2,78,42.886462484798685,109,22,21,Cloudy,24.787738303374564,86.12375725102203,0,Yellow
2024-01-01 06:12:00,2,59,67.09170937753281,689,78,16,Cloudy,11.325644275745269,81.86477946401571,0,Yellow
2024-01-01 06:17:00,2,333,56.066161737459694,93,16,26,Windy,26.454061913158338,35.49210704896834,0,Yellow
2024-01-01 06:18:00,2,764,79.4217069199023,646,22,21,Foggy,20.86058148408012,45.58505616615455,0,Red
2024-01-01 06:20:00,2,851,76.4763468945111,701,80,30,Sunny,10.481224096222348,57.1039550925625,0,Green
2024-01-01 06:26:00,2,962,52.86708166299917,51,18,31,Rainy,22.428511593805037,87.64427033396828,0,Red
2024-01-01 06:27:00,2,904,78.73745042246625,546,52,40,Sunny,30.23357071846756,37.19737246489152,0,Red
2024-01-01 06:29:00,2,222,31.38891817832936,686,76,34,Rainy,33.724433602989905,37.70163677371187,0,Green
2024-01-01 06:39:00,2,249,61.38673095488727,311,53,10,Cloudy,26.125245387289183,62.43175506533614,0,Yellow
2024-01-01 06:50:00,2,694,58.49791452964127,734,73,21,Windy,14.838584330989317,40.71317155709498,0,Green
2024-01-01 06:51:00,2,197,62.22753865943046,93,87,42,Windy,23.846007305718405,30.078878005837588,0,Red
2024-01-01 06:56:00,2,415,55.01341803948911,136,89,48,Cloudy,16.868406282407523,72.05817927468723,0,Red
2024-01-01 06:57:00,2,277,51.54537317354809,185,60,34,Cloudy,21.994283944559445,86.14130265285755,0,Red
2024-01-01 07:00:00,2,448,30.44490051868576,363,6,15,Windy,17.322643667543225,64.23360310445388,0,Green
2024-01-01 07:02:00,2,440,46.94508470065681,385,98,25,Rainy,28.668160930025792,63.38514786672897,0,Yellow
2024-01-01 07:03:00,2,548,56.73548904571068,139,15,35,Foggy,31.17306498877268,61.0566286447695,0,Green
2024-01-01 07:05:00,2,612,76.34342575803123,676,11,16,Cloudy,17.415521545847955,69.10800620286403,0,Green
2024-01-01 07:10:00,2,399,23.02933666474448,371,99,0,Cloudy,26.499156945047748,49.09784315000015,0,Green
2024-01-01 07:16:00,2,672,33.22902160839824,136,26,16,Cloudy,33.27647577218001,37.76285586405248,0,Green
2024-01-01 07:29:00,2,853,69.03513868200926,573,54,42,Cloudy,18.181257697645425,77.47225521528426,0,Red
2024-01-01 07:35:00,2,266,60.240531522939534,548,78,2,Windy,20.61577899475727,88.20387222120985,1,Yellow
2024-01-01 07:38:00,2,239,59.23964554038808,452,53,18,Foggy,10.420181995528562,68.6083159347437,0,Red
2024-01-01 07:41:00,2,827,74.691277599519,151,30,18,Foggy,33.55356205701011,65.6865728874501,0,Green
2024-01-01 07:43:00,2,725,41.35826194930366,423,58,39,Sunny,12.581470235902064,49.60255289882296,0,Red
2024-01-01 07:44:00,2,701,20.948791773977725,395,94,21,Cloudy,11.302197673178773,75.40150639656203,0,Yellow
2024-01-01 07:45:00,2,908,24.62871011237491,578,28,17,Cloudy,20.901039572823755,57.23596693821371,0,Red
2024-01-01 07:46:00,2,537,74.67009711080475,126,95,22,Foggy,25.57868418339892,42.72967577586175,0,Green
2024-01-01 07:50:00,2,742,55.82574621120319,98,57,10,Foggy,21.54425915990697,62.76276440148695,0,Green
2024-01-01 07:52:00,2,400,42.33202350951316,802,62,32,Cloudy,18.16852656193428,55.84904344722754,0,Red
2024-01-01 08:02:00,2,985,79.25957554047511,452,98,13,Cloudy,30.89773955514887,60.40700289493884,0,Green
2024-01-01 08:09:00,2,173,71.91160084386865,806,29,5,Windy,27.773240918697084,67.26444530822603,0,Green
2024-01-01 08:36:00,2,351,75.44161222554396,285,22,2,Windy,24.977967120502704,50.50258122781369,0,Red
2024-01-01 08:50:00,2,909,35.29293493489294,353,98,2,Cloudy,29.892667127370935,53.77320866890685,0,Red
2024-01-01 08:51:00,2,846,64.55184997042528,830,8,9,Rainy,18.394664587570905,41.60271659274331,0,Yellow
2024-01-01 08:52:00,2,830,24.59814838851493,685,98,46,Cloudy,10.07935745461258,62.2247724478554,0,Yellow
2024-01-01 08:58:00,2,485,57.93299586523694,140,38,30,Foggy,14.27150498466162,67.55401397543953,0,Yellow
2024-01-01 09:01:00,2,656,33.907015417361,594,27,2,Sunny,26.469652942022822,77.95740035425288,0,Yellow
2024-01-01 09:02:00,2,512,39.11653776581643,455,74,2,Cloudy,25.57832301881712,48.38286221617737,0,Green
2024-01-01 09:07:00,2,327,51.29596376068149,417,42,32,Windy,21.69963415259855,61.52152610841623,1,Red
2024-01-01 09:09:00,2,470,73.06259282137827,305,82,28,Foggy,26.23776233754809,89.50285372724622,1,Green
2024-01-01 09:11:00,2,402,47.71060887650662,159,85,3,Windy,19.454867077027007,68.09937969578702,0,Yellow
2024-01-01 09:12:00,2,745,44.870963889007534,749,20,48,Sunny,27.750733691880725,64.87418069126792,0,Green
2024-01-01 09:30:00,2,705,72.89974893996276,273,80,25,Rainy,16.788619216710977,39.7064013830822,0,Yellow
2024-01-01 09:31:00,2,633,27.28972346526593,323,42,40,Cloudy,21.23149729827098,52.159256652700535,0,Green
2024-01-01 09:36:00,2,498,38.66014968396082,718,77,40,Rainy,19.471186621263875,35.12800808924888,0,Red
2024-01-01 09:38:00,2,153,34.623768951460505,202,11,46,Windy,10.246518208428489,80.5175072651009,0,Yellow
2024-01-01 09:53:00,2,115,54.5245632371689,375,29,48,Cloudy,27.003571072791924,76.51788110385019,0,Red
2024-01-01 10:08:00,2,682,56.680196132998816,103,85,32,Foggy,33.26193979909171,74.29090363325507,0,Green
2024-01-01 10:17:00,2,119,61.83652514323141,542,22,49,Sunny,12.744573841760111,63.90736025898302,0,Yellow
2024-01-01 10:21:00,2,747,32.20618850816547,397,85,18,Cloudy,17.584248639300313,32.39916772787045,0,Red
2024-01-01 10:24:00,2,430,51.89464380649959,712,41,31,Cloudy,22.218281724432188,34.73094183423753,0,Red
2024-01-01 10:25:00,2,181,50.63370772456028,312,27,12,Rainy,24.477856746890133,47.214212934726135,0,Red
2024-01-01 10:27:00,2,955,44.27411938424105,290,77,33,Cloudy,20.12894180042352,63.76773211249508,0,Yellow
2024-01-01 10:45:00,2,322,33.89290615790293,797,25,14,Sunny,19.811121213564263,64.97717696187121,0,Yellow
2024-01-01 10:49:00,2,270,24.200210727983947,138,6,32,Rainy,22.41809565245445,86.51250300883515,0,Green
2024-01-01 10:50:00,2,575,63.75408457481858,257,39,4,Sunny,25.00036193701589,80.99228571366328,0,Red
2024-01-01 10:51:00,2,564,56.504536152801066,565,91,37,Sunny,14.520461975059876,80.69640252112649,0,Yellow
2024-01-01 10:57:00,2,549,75.75730413572356,788,3,25,Cloudy,28.256104156756432,82.56197229127591,1,Red
2024-01-01 11:01:00,2,585,42.394469382754025,416,27,19,Sunny,26.287228838240324,36.44991822656574,0,Yellow
2024-01-01 11:08:00,2,109,52.881941399854405,869,66,30,Foggy,11.83876197440698,52.80044185444511,0,Red
2024-01-01 11:22:00,2,917,56.324705450455234,460,44,2,Foggy,15.652479840667304,67.06891678553335,0,Yellow
2024-01-01 11:23:00,2,753,45.98978667890998,671,24,33,Windy,31.168049759918333,75.09698361877662,0,Red
2024-01-01 11:35:00,2,677,71.69082243361362,131,27,46,Cloudy,13.32496467686598,73.97533557783416,0,Red
2024-01-01 11:37:00,2,812,63.46066437977238,823,77,10,Rainy,11.245196939585547,75.1235621070221,0,Red
2024-01-01 11:38:00,2,525,64.74520274456756,496,32,32,Windy,16.591886464887228,32.74228947831525,0,Red
2024-01-01 11:39:00,2,812,53.47564670904204,893,9,31,Rainy,11.625137235270158,42.121070239343545,0,Yellow
2024-01-01 11:42:00,2,167,46.63155130527807,545,21,19,Foggy,18.158006433039816,58.5795668351318,0,Yellow
2024-01-01 11:52:00,2,759,69.55506243896183,39,92,45,Sunny,33.754517770451045,33.38269147743315,0,Yellow
2024-01-01 11:56:00,2,124,69.42604374794738,148,1,41,Windy,18.2269354222508,66.7808376631183,1,Red
2024-01-01 11:57:00,2,920,23.78841757564348,429,92,28,Sunny,12.371767816879494,40.34694801438411,0,Green
2024-01-01 11:58:00,2,186,66.60742900443363,441,96,5,Windy,34.921222196485495,31.244480568372047,0,Yellow
2024-01-01 11:59:00,2,651,69.29887597770627,313,73,16,Cloudy,16.696123013972844,31.89486072878524,0,Yellow
2024-01-01 12:02:00,2,554,67.20250044243855,575,71,3,Cloudy,28.28384929443445,37.25042708003755,0,Yellow
2024-01-01 12:07:00,2,820,47.83940788786551,465,95,17,Windy,25.0969497406022,63.57690034590457,1,Red
2024-01-01 12:13:00,2,759,71.4872236550662,313,68,36,Cloudy,13.627768387040128,87.05233227752566,0,Yellow
2024-01-01 12:15:00,2,926,45.73909591045343,285,7,32,Foggy,19.84860661726461,30.338085591685747,0,Red
2024-01-01 12:20:00,2,596,60.00631458703384,872,86,25,Foggy,26.41178793825412,62.71435048365712,0,Red
2024-01-01 12:22:00,2,971,64.88028418228421,401,70,23,Windy,30.79720159391824,35.68625349552117,0,Red
2024-01-01 12:37:00,2,792,73.50265191216475,563,47,33,Cloudy,34.420856629504726,47.91876081520449,0,Yellow
2024-01-01 12:39:00,2,980,44.36070810236664,813,38,19,Sunny,16.30500126542282,56.00133721307288,0,Red
2024-01-01 12:44:00,2,887,21.028986914911886,76,7,3,Sunny,15.620322487754612,39.69525010548409,0,Red
2024-01-01 12:46:00,2,231,62.36951012714324,251,36,27,Sunny,22.39334488256151,65.19536403326936,0,Yellow
2024-01-01 12:53:00,2,645,44.140097314239966,308,16,21,Sunny,14.103693513975053,66.84690926774684,0,Red
2024-01-01 12:54:00,2,713,43.435616454906935,232,32,8,Sunny,21.062737033230725,42.38033271492533,0,Red
2024-01-01 12:56:00,2,774,58.2993343875096,549,51,8,Foggy,17.802986633480113,37.24123830971837,1,Green
2024-01-01 13:00:00,2,667,54.73041008213556,615,32,44,Rainy,26.733279467568472,53.37318813756572,0,Red
2024-01-01 13:06:00,2,269,57.98435920997078,785,84,11,Cloudy,20.83126856739376,88.61588500783893,0,Red
2024-01-01 13:13:00,2,667,50.24022581577957,455,56,17,Windy,10.46395841308814,52.902589145612495,0,Red
2024-01-01 13:15:00,2,254,69.96991411214455,158,7,18,Cloudy,26.11984006151874,44.65226839127693,0,Yellow
2024-01-01 13:17:00,2,605,71.81848527779695,205,72,2,Rainy,23.142151397987654,58.4007528556571,0,Red
2024-01-01 13:24:00,2,899,24.18803927687773,855,48,30,Rainy,23.48448295070358,58.37484267204832,0,Yellow
2024-01-01 13:25:00,2,299,53.28126258680518,61,88,32,Sunny,29.41477239958303,75.02118734450056,0,Yellow
2024-01-01 13:31:00,2,978,54.78356942583349,270,89,46,Rainy,25.886429490472253,40.71647455941917,0,Green
2024-01-01 13:34:00,2,688,23.636294462894583,852,0,6,Sunny,28.050528584000723,42.01922916442928,0,Yellow
2024-01-01 13:42:00,2,993,58.34192953489525,24,30,15,Rainy,18.575386912514915,38.93140823699642,0,Green
2024-01-01 13:46:00,2,715,70.02751705512964,32,79,16,Windy,14.991216048900576,86.80628888616125,0,Green
2024-01-01 13:48:00,2,937,24.71346985542363,816,21,26,Foggy,34.04166930456241,67.52138409801847,0,Yellow
2024-01-01 13:52:00,2,214,62.15841235149373,717,96,4,Windy,24.17364643699137,71.28662395503909,0,Green
2024-01-01 13:56:00,2,630,56.97886953397378,127,11,34,Rainy,20.04226421404036,44.38870023413288,0,Red
2024-01-01 13:57:00,2,180,34.777161128631896,687,6,32,Sunny,29.9768354871549,83.51207902506486,0,Yellow
2024-01-01 14:13:00,2,757,66.55469196843836,416,92,2,Windy,22.769800762472094,37.03630617323464,0,Red
2024-01-01 14:21:00,2,622,53.112628185271134,385,19,44,Cloudy,14.907180003576904,53.99760440294844,0,Green
2024-01-01 14:23:00,2,403,44.97308353072096,674,11,26,Windy,26.143989288267196,61.87608029765015,0,Red
2024-01-01 14:28:00,2,647,24.489272311698382,59,13,40,Cloudy,34.7566409932232,40.27743328006039,0,Green
2024-01-01 14:37:00,2,902,57.83485649498554,596,27,1,Sunny,23.896012192087465,81.99649373574954,0,Red
2024-01-01 14:45:00,2,147,30.20692503855689,515,66,16,Windy,16.422445151114083,35.993179079856404,0,Red
2024-01-01 14:46:00,2,193,73.89428383719411,256,61,11,Cloudy,14.380059073101,63.70033242597346,0,Green
2024-01-01 14:48:00,2,484,24.588797329958787,238,36,12,Sunny,31.069681152848226,72.90608032574802,0,Red
2024-01-01 14:50:00,2,728,36.28195781234064,480,7,40,Cloudy,23.284794828460942,55.52007575642716,0,Red
2024-01-01 14:52:00,2,637,69.75885404754557,654,51,22,Foggy,22.365450377750804,82.31258282393128,0,Green
2024-01-01 15:05:00,2,326,43.74247781442755,376,16,9,Sunny,14.50045112627017,49.55064544949566,0,Green
2024-01-01 15:09:00,2,117,31.44355925545368,540,37,12,Cloudy,16.347823116750703,75.87975331375469,0,Red
2024-01-01 15:26:00,2,845,59.48495508495142,589,95,0,Rainy,10.800451332986274,82.8884866017763,0,Green
2024-01-01 15:30:00,2,115,61.91183751254823,441,95,2,Windy,34.231386592992024,47.15437742369872,0,Red
2024-01-01 15:32:00,2,809,50.83104407459587,200,42,35,Rainy,24.785753972475263,67.30303111223056,0,Yellow
2024-01-01 15:40:00,2,728,44.166549993974,326,7,17,Sunny,33.72926262769076,36.62902920396112,0,Green
2024-01-01 15:46:00,2,476,71.28220700559186,418,9,0,Rainy,16.513899149661224,31.879307113329588,0,Red
2024-01-01 16:01:00,2,646,63.76782618989982,439,21,15,Sunny,14.339017001820473,65.36285628055043,0,Green
2024-01-01 16:02:00,2,121,54.39339166697549,120,63,35,Foggy,32.82097145484938,64.0656735288648,0,Red
2024-01-01 16:05:00,2,608,21.51424075089585,328,50,12,Windy,13.51243287152004,86.73320062604716,0,Green
2024-01-01 16:17:00,2,824,53.26024846042069,453,70,46,Foggy,24.027993544693587,33.91619954701965,0,Red
2024-01-01 16:23:00,2,675,56.5964935157631,647,88,8,Rainy,24.284099241728928,37.08933299666726,0,Red
2024-01-01 16:29:00,2,178,62.14930049530813,883,43,30,Windy,24.90963546008073,85.23325028278336,0,Red
2024-01-01 16:30:00,2,569,56.91521919694484,749,29,36,Sunny,30.8923146798173,86.09470767091253,1,Yellow
2024-01-01 16:33:00,2,941,62.24499627928034,270,9,5,Sunny,22.94613280467263,89.39048291733413,0,Red
2024-01-01 16:35:00,2,668,42.54830095076518,875,83,1,Cloudy,24.702629956049947,64.32452424212588,0,Yellow
2024-01-01 16:46:00,2,936,27.404048912335785,78,31,1,Cloudy,16.016818746132174,42.95020608781493,0,Red
2024-01-01 16:49:00,2,624,71.17891971983549,234,69,47,Windy,21.65757474954744,32.16915963247735,0,Yellow
2024-01-01 16:58:00,2,151,74.89795190467811,579,39,8,Sunny,11.791984491883367,63.59753415376899,0,Green
2024-01-01 17:07:00,2,180,32.6468869612813,716,15,27,Rainy,10.391809347218144,58.53464458310798,0,Green
2024-01-01 17:11:00,2,965,75.64131083517783,471,47,47,Windy,16.68323870906692,75.16757527172632,0,Red
2024-01-01 17:16:00,2,276,25.25291984166684,233,9,31,Cloudy,32.17921720736477,62.59724854280924,0,Yellow
2024-01-01 17:18:00,2,525,45.11493713188935,873,54,40,Cloudy,13.05846439905353,52.023747342657074,0,Yellow
2024-01-01 17:19:00,2,526,37.55098552857512,133,0,1,Foggy,33.56007161892475,42.461045723855854,0,Green
2024-01-01 17:21:00,2,421,37.626554370463445,522,35,43,Sunny,17.779174119285894,40.4903573589344,0,Yellow
2024-01-01 17:36:00,2,777,52.58128585200585,226,72,24,Rainy,16.28997424412063,39.94837416181754,0,Green
2024-01-01 17:38:00,2,180,46.13868742739059,687,34,5,Foggy,28.016696686503487,72.44771941331129,0,Red
2024-01-01 17:59:00,2,945,20.301593156588183,447,30,4,Windy,19.52212805271921,47.81475047492589,0,Yellow
2024-01-01 18:02:00,2,886,58.850987890601786,526,56,18,Rainy,29.235916540027407,35.941165373709495,0,Green
2024-01-01 18:03:00,2,669,36.382437159668406,565,74,36,Sunny,12.63104745194131,75.48458383752441,0,Yellow
2024-01-01 18:06:00,2,832,26.887815635076805,74,74,34,Windy,28.541520236907957,45.17998443071082,0,Green
2024-01-01 18:12:00,2,321,63.02723410833161,413,36,7,Windy,24.71314203483409,42.87241327219719,1,Green
2024-01-01 18:13:00,2,979,71.36794994082462,541,80,35,Sunny,10.27617863031944,88.64333659249445,0,Green
2024-01-01 18:15:00,2,532,65.44786672704306,463,43,43,Cloudy,34.82158584008881,51.12830901361461,0,Green
2024-01-01 18:19:00,2,96,46.40348279056393,411,76,45,Cloudy,34.232930081733414,52.49952869679538,0,Red
2024-01-01 18:32:00,2,491,57.934289052071655,716,18,26,Windy,20.081510530562177,41.78591454436442,0,Yellow
2024-01-01 18:39:00,2,276,54.88502633492124,190,91,22,Foggy,10.86875204335115,60.09384919923805,0,Yellow
2024-01-01 18:40:00,2,362,26.35119415267453,594,29,32,Cloudy,32.22210685209582,51.707980791783385,0,Yellow
2024-01-01 18:49:00,2,916,66.79929961463266,240,91,4,Rainy,33.50304733276332,45.79328417202808,0,Red
2024-01-01 18:50:00,2,813,25.924232412959952,574,10,36,Rainy,19.55815411400601,72.61637091415497,0,Green
2024-01-01 18:55:00,2,786,33.57651504899599,114,64,17,Windy,29.652516165191777,57.6762319891363,0,Green
2024-01-01 18:56:00,2,695,73.74187779196234,281,51,43,Foggy,13.038769018272763,58.35183811865405,0,Red
2024-01-01 19:03:00,2,937,67.36953790544314,99,54,32,Sunny,10.35570559322915,52.33121382408589,0,Green
2024-01-01 19:08:00,2,550,67.61423927232809,713,16,32,Rainy,20.83862807893399,56.037397541396,0,Green
2024-01-01 19:11:00,2,596,34.40424442925399,536,1,42,Windy,14.46210185867712,58.21382321992291,0,Red
2024-01-01 19:14:00,2,895,21.635000717048907,549,3,16,Foggy,33.97827332319786,68.56696135115648,1,Red
2024-01-01 19:18:00,2,330,54.466205352332345,38,76,41,Sunny,10.297611721196258,42.336295142348,0,Yellow
2024-01-01 19:24:00,2,776,73.75305087155957,445,32,43,Windy,25.648325921217676,65.29883072948832,0,Yellow
2024-01-01 19:25:00,2,711,67.63576315159789,296,13,3,Windy,20.42123098733506,63.70532715266341,0,Yellow
2024-01-01 19:28:00,2,671,53.43863451885851,571,80,31,Rainy,18.468531573837048,73.55118506030371,0,Red
2024-01-01 19:31:00,2,475,41.50007940030042,658,15,30,Windy,19.30787019435663,53.24984271413788,0,Red
2024-01-01 19:33:00,2,762,53.94129032846035,74,83,37,Sunny,16.842515737214896,63.207688315496114,0,Red
2024-01-01 19:36:00,2,376,54.58834625346523,128,7,2,Rainy,14.9860084253305,51.076702347068505,0,Yellow
2024-01-01 19:40:00,2,812,32.25480553473005,217,18,13,Sunny,18.14575049843486,50.16217984965592,0,Green
2024-01-01 19:43:00,2,682,24.594095506012337,516,78,12,Foggy,32.972569108642205,53.660648594010425,0,Green
2024-01-01 19:48:00,2,169,34.986329746791185,341,45,12,Cloudy,11.57189455286219,53.81557683742884,0,Yellow
2024-01-01 19:53:00,2,985,70.69173964937796,722,89,35,Foggy,29.590957553695915,39.186150287928,0,Red
2024-01-01 19:56:00,2,314,50.73802081322484,334,77,41,Sunny,25.524127406929807,64.90713157167153,0,Yellow
2024-01-01 19:59:00,2,425,61.6001092240824,36,62,14,Foggy,34.699383024434255,60.051896499653296,0,Red
2024-01-01 20:00:00,2,869,58.89415384292582,302,93,39,Sunny,10.202116913250272,43.9020394905515,0,Green
2024-01-01 20:08:00,2,90,77.7356867965494,442,92,39,Rainy,16.87636119201251,67.89320912651746,0,Yellow
2024-01-01 20:17:00,2,986,21.74931116132534,448,63,27,Foggy,12.548345134565212,37.11440598245703,0,Green
2024-01-01 20:20:00,2,304,33.205320612283195,689,97,9,Cloudy,16.77875902943049,53.28578542206117,1,Green
2024-01-01 20:31:00,2,625,42.777005867100215,76,36,39,Rainy,21.5350297706394,68.7964342103576,1,Red
2024-01-01 20:33:00,2,611,37.14197564268587,799,64,16,Windy,23.5949623701152,53.04640888054753,0,Red
2024-01-01 20:34:00,2,518,25.48244629162455,229,5,1,Windy,26.773972526088805,74.04897583824905,1,Red
