location_id,avg_vehicle_speed,temperature,humidity,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,accident_reported,cong_lag_1,cong_lag_3,cong_lag_6,cong_lag_12,cong_lag_24,cong_roll_mean_3,cong_roll_std_3,cong_roll_mean_6,cong_roll_std_6,cong_roll_mean_24,cong_roll_std_24,weather_condition_Foggy,weather_condition_Rainy,weather_condition_Sunny,weather_condition_Windy,signal_status_Red,signal_status_Yellow,hour_sin,hour_cos,traffic_congestion
2,52.81779508228329,32.49643204622987,68.21745708124797,353,72,48,0,32.611692325479986,20.405766689966505,52.28023691133138,38.98568626897524,33.885507197622246,31.865078931074752,11.104845455477328,34.047267638118186,12.583318835844029,42.41090176787956,14.1846818917304,False,False,True,False,True,False,0.2588190451025207,0.9659258262890684,40.148667226980365
2,56.36879389600878,34.75936073947156,34.09595195133006,117,24,42,0,37.56444444444445,32.611692325479986,36.26791622650125,45.76973071970367,33.50925468372152,41.77493466563492,11.84377390677354,37.42937744852506,11.444299058225385,42.906936213547255,14.317082900843186,False,False,False,True,False,False,0.2588190451025207,0.9659258262890684,14.043633586457489
2,37.46865486711074,14.804318330361223,55.07506108988628,101,18,17,0,34.04363358645748,55.148667226980365,20.405766689966505,46.03499104929072,45.52311093563036,42.25224841929409,11.306513203541686,37.05866367518443,11.525186348075149,42.92920200116126,14.302240112041694,False,False,False,False,False,True,0.2588190451025207,0.9659258262890684,21.773719121162564
2,56.19750834289658,24.457215379335093,56.47475258587065,33,86,29,0,26.19027777777778,45.895833333333336,36.77371912116256,20.405766689966505,66.9883098430012,36.82131396288964,9.94456074364424,39.829507518107,8.531087004517481,40.45995433077163,11.453903851046643,True,False,False,False,True,False,0.2588190451025207,0.9659258262890684,44.278521790457994
2,23.58298933825336,32.72060077421992,31.942522636464485,366,39,22,0,26.75800123039729,26.19027777777778,40.54731174746086,32.611692325479986,57.00395318035334,20.742266932877683,9.931951822145896,31.17462944283085,13.26828567411755,37.36511119345592,11.8607995055538,False,False,False,True,False,True,0.2588190451025207,0.9659258262890684,42.2880433823446
2,68.59161124163518,22.21948470574165,31.738835414998576,867,71,44,0,17.44031381237124,25.765833333333333,53.64569288102995,41.72921693276167,9.278521790457988,34.58441509686231,22.8664438011782,36.721579885917016,21.07429067679668,32.8359861420929,16.137420475777645,False,False,True,False,False,False,0.2588190451025207,0.9659258262890684,30.149166666666673
2,76.84371497518681,20.19985905620381,36.77216505880933,461,4,20,0,40.149166666666666,60.54709814488237,11.223055555555558,16.704383513768313,26.75800123039729,39.37885954130675,21.563713587249804,34.4721588501898,19.57341062841621,34.122263011934926,15.391126886621866,False,False,True,False,False,True,0.2588190451025207,0.9659258262890684,19.45277777777778
2,61.39998423853661,26.8797353877906,56.256937724301,501,4,27,0,74.35166478243286,28.64644025167581,40.149166666666666,53.64569288102995,28.81609452979088,45.27508301909501,25.267672553805056,47.0448106592695,16.944810614968574,36.59387171456121,16.915395057302142,False,False,True,False,False,False,0.2588190451025207,0.9659258262890684,17.400712402726697
2,75.71961722089297,34.75935523386593,47.983769083255496,732,38,33,0,22.72400570679168,25.6525,41.46290505768285,39.81580898555032,11.223055555555558,21.672075976337965,4.597549122767409,32.8399693751546,14.97210310847173,38.63642140950918,15.97856686643384,False,False,True,False,False,False,0.2588190451025207,0.9659258262890684,24.410833333333333
2,30.818476125366686,10.380327379883886,50.05180269221094,716,47,17,0,25.597647549064884,44.41083333333333,25.6525,26.269995870922497,60.54709814488237,38.01958622005866,10.759224894787186,29.84583109819832,11.616009584177952,39.693187417132414,14.729591021109298,False,False,False,False,True,False,0.2588190451025207,0.9659258262890684,59.96386571991623
2,47.5158766108304,31.53083529716844,61.07789706728334,853,64,27,1,39.96386571991624,44.05027777777778,16.639722222222225,43.80987788056649,17.44031381237124,36.53726368225296,9.691805390781973,32.23105871818436,12.04419467968589,38.83555273275882,14.045940722576049,False,False,False,False,False,True,0.4999999999999999,0.8660254037844387,67.3143176326082
2,33.147048768196306,32.875810586777106,57.13096112170166,116,57,27,0,53.55778904092434,34.64054284790248,39.666223612832766,30.591062461230432,25.6525,42.66611062960894,9.778879971025225,46.0594702800508,14.777279059025236,36.46933392595674,14.814213709427932,False,False,False,True,False,False,0.4999999999999999,0.8660254037844387,26.10580655143076
2,47.53780876263792,31.694551109819088,76.47301964842148,532,69,45,0,31.10580655143076,39.8,35.80117337195839,46.6459661171462,16.639722222222225,41.4878651974517,11.320757312154884,44.63273410315046,15.88939823398875,36.69655503226635,14.682325611643996,False,False,False,True,False,True,0.4999999999999999,0.8660254037844387,37.89002843433805
2,43.71235557859821,22.36494426673662,34.37502071562032,180,50,28,0,34.999994449424484,46.464232938707895,51.3300786364705,53.55778904092434,28.212222222222223,40.25829510400895,5.790570196763316,43.740715843207845,16.99647175736589,39.23635853453783,14.854551797821832,True,False,False,False,False,False,0.4999999999999999,0.8660254037844387,32.87339998936493
2,53.119418127243264,21.54586086401521,36.26079679953364,459,50,0,0,40.9090755911013,8.63,47.6875,16.59888888888889,23.919266620941134,31.662284456293023,20.07522228622967,41.96523289482391,17.172308844031424,38.39481287910714,15.44772557845306,False,False,True,False,False,False,0.4999999999999999,0.8660254037844387,21.800012146400544
2,35.22926468940169,27.240893547878024,53.51736840852913,208,47,14,0,38.08694444444444,48.54004254770226,19.17388888888889,54.68777777777778,52.87339998936493,35.65799874247208,14.252600280521865,32.483107179248215,14.140587203961047,36.11710844334471,14.37181862507923,False,True,False,False,True,False,0.4999999999999999,0.8660254037844387,57.37839492967785
2,73.67856785465807,21.157166711858785,63.21871307995409,677,66,49,1,28.77436623061797,22.378394929677853,48.54004254770226,45.44777777777778,22.109086892117325,28.887968525363743,6.567111722615026,32.27298363391792,10.595065889159205,34.55211793538424,14.13569616042047,False,False,False,True,False,False,0.4999999999999999,0.8660254037844387,54.160277777777786
2,48.89296041655126,10.335572878003193,79.24694695037422,854,67,48,0,38.16637946228278,50.149166666666666,64.54944444444443,38.08694444444444,47.6875,40.667674594904064,8.511119742917765,46.84808977631413,17.9970121459892,40.46578793327854,16.372594539174322,False,False,False,True,True,False,0.7071067811865475,0.7071067811865476,62.03929604706182
2,58.12661873957136,20.57140196417153,33.540200039946015,90,68,40,0,42.03929604706181,33.68747765576276,70.14051487317259,22.378394929677853,54.68777777777778,37.96438438836911,4.179571642850943,43.09639837675036,15.778451386702107,40.23044610190611,16.30472876014526,False,False,False,True,True,False,0.7071067811865475,0.7071067811865476,34.40566314583886
2,57.32237374225963,21.52301932299149,81.12065096930257,601,81,18,0,24.102005785716877,62.84269240967939,19.405663145838854,70.14051487317259,19.17388888888889,47.595401587803,20.644827088946464,43.0117672044361,17.463973278344227,40.94572500654248,16.451305445513558,False,True,False,False,False,False,0.7071067811865475,0.7071067811865476,40.78490870015368
2,54.4304752462708,26.67975861606402,58.771833163277336,212,40,23,0,34.94438392506197,30.784908700153675,62.84269240967939,33.68747765576276,48.54004254770226,32.15004198618299,2.420183168004107,39.87272178699301,15.633112575769488,41.30095330281231,15.500772087711654,False,False,False,False,False,False,0.7071067811865475,0.7071067811865476,13.400186638473304
2,70.38896972873187,34.04944136835314,82.3288115915325,493,98,37,0,81.04049436021414,16.19361111111111,32.26686647230969,55.84150656801277,50.77613579609783,53.805998120071386,33.64602546197444,47.36724532393916,22.97966737651309,42.95951492784659,17.46973315403307,True,False,False,False,False,True,0.7071067811865475,0.7071067811865476,39.89472222222222
2,28.628861018888824,14.15779250522706,70.67238722811992,430,79,10,0,28.871111111111112,39.9979407392899,29.30886066642733,32.75972222222222,24.102005785716877,30.794850570590537,8.407930450146017,34.21073624211083,8.020267159757758,38.98572538099286,15.709664599490198,False,False,False,False,False,False,0.7071067811865475,0.7071067811865476,33.63806841863251
2,73.33324544021778,25.77426112175145,52.75271437413807,403,23,8,0,17.260833333333334,29.2790058939088,38.85507846190981,43.58125584529571,47.99194444444444,35.497909372043665,22.015456355029414,37.53512517041421,18.920112841045277,41.07334904430129,16.836025454381417,False,False,False,False,True,False,0.7071067811865475,0.7071067811865476,33.44138888888889
2,21.968577447716505,19.569857703633755,43.775238533550976,630,28,42,0,36.50769198441749,46.807188821600526,23.441388888888888,38.85507846190981,55.794488149938616,39.853640485496605,6.023370418796953,38.83183169212613,9.130661852938616,39.65362433195353,12.834742891978609,False,True,False,False,False,True,0.7071067811865475,0.7071067811865476,60.77898989592572
2,58.1625481267981,24.728335078900955,40.54859300463541,593,66,15,0,60.77898989592572,36.24604065047181,48.758109472482914,19.995833333333334,44.59111111111112,44.51090751027167,14.089180023513046,45.05476519329894,9.266148549924251,39.861311904702994,13.143890536018471,False,False,False,False,True,False,0.7071067811865475,0.7071067811865476,44.43769146284532
2,72.76979424368758,34.21728625532607,31.97445137885829,478,47,38,0,65.84719281994495,59.43769146284532,36.24604065047181,59.95388888888888,65.65761279928584,61.36874993897148,3.890668630352809,52.93982872462158,13.065717502522704,42.1936283149444,14.96466531084766,True,False,False,False,False,False,0.7071067811865475,0.7071067811865476,32.10805555555555
2,63.6049534500918,19.123929691705627,32.34903265662468,444,17,2,0,44.60437885389503,30.024214807470727,65.84719281994495,46.807188821600526,23.51549986137061,42.04286455378858,10.964641081273545,42.0314519325236,15.620476210272262,40.85221579393305,14.802975781592014,False,False,True,False,False,True,0.7071067811865475,0.7071067811865476,20.008034305085836
2,38.6050723005653,27.8364340108511,56.20667298127546,872,68,0,0,57.69865710455514,34.0125,51.85362014316062,40.22632273582072,44.60437885389503,41.35872884333353,14.174748022801174,43.9580197619328,9.954506742254544,38.82678691490145,12.730824802504872,False,False,False,False,False,True,0.8660254037844386,0.5000000000000001,46.943385433927126
2,63.903484193852776,33.155204360017095,74.42718734301539,496,8,42,0,51.943385433927126,32.365029425445464,41.56396525066291,41.6460535809784,20.00803430508584,47.33569065464257,13.280486106698875,43.97298064372722,9.96880372938972,39.13257885573612,12.961682798906134,False,False,False,True,False,False,0.8660254037844386,0.5000000000000001,21.413306440444018
2,58.43813556815519,12.21093968338756,56.78867446098488,729,84,49,0,51.41330644044402,57.69865710455514,46.25434664777266,32.0397239633826,22.994166666666665,53.68511632630876,3.4859185473584846,45.61453750869074,10.298272458303744,40.44113186137604,12.52491896185168,False,False,True,False,False,True,0.8660254037844386,0.5000000000000001,34.602719481364275
2,36.14117880789863,34.785792288952194,42.83374418248751,410,98,30,0,43.5087373058994,27.20133009959425,32.028901271632435,31.22420955925359,32.365029425445464,37.60159654257195,9.03460105527136,39.41059269486499,11.999493741400816,39.72379423538161,13.227164677460047,False,False,False,True,False,False,0.8660254037844386,0.5000000000000001,35.61390037926046
2,46.11945328731417,23.867342141176444,53.963720882613046,230,93,40,0,27.584216925588688,36.180380107575104,55.10626540648518,42.317001426160175,33.29918763975957,24.32301382586941,13.780488397315688,35.48710126624014,15.891084563460574,39.702168761312926,15.120424950969186,False,False,False,True,False,False,0.9659258262890684,0.2588190451025207,25.37104292722252
2,38.71904121958511,29.75415967233656,84.41845758410872,116,97,48,0,42.96229778123472,27.584216925588688,46.15028079311177,28.68190398623852,29.10361111111111,36.97251921134863,8.233092692677056,33.74211049652954,13.629960792720905,40.53446684135361,14.918457243689849,False,False,False,True,True,False,0.9659258262890684,0.2588190451025207,45.55995106104619
2,48.95002521412164,20.56896942720596,83.63926042543484,298,21,47,0,40.559951061046185,40.371042927222526,36.180380107575104,45.54470418839184,13.720071624985785,41.2977639231678,1.4446197749727632,32.810388874518615,12.776468876995652,41.011814339267566,14.718748708839128,False,False,True,False,False,False,0.9659258262890684,0.2588190451025207,17.90656955929429
2,43.23423627068576,16.344941063899803,83.10629910543122,429,56,48,1,62.213573652101736,40.559951061046185,27.584216925588688,63.96581412546477,57.1925,51.893364757480725,10.862310104521038,44.43294198441469,11.87850697607474,43.52482359087963,14.260534759990502,True,False,False,False,True,False,0.9659258262890684,0.2588190451025207,86.16073710583734
2,74.39433264032976,20.56196876403525,30.49204256565873,480,46,46,0,71.16073710583734,52.90656955929429,40.371042927222526,55.10626540648518,29.45887852804271,62.09362677241111,9.12767487615417,51.69569534778947,12.802379601815003,44.10683347028951,15.102770078667108,False,False,False,False,True,False,0.9659258262890684,0.2588190451025207,37.196666666666665
2,66.93027578547478,34.34694417609099,34.09426098618245,866,2,11,0,50.28138510650889,71.16073710583734,40.559951061046185,46.15028079311177,66.21586116773334,52.87959629300429,17.130456684702192,52.38648052524252,12.840121751984809,45.742844610531314,13.847790862742508,True,False,False,False,True,False,0.9659258262890684,0.2588190451025207,61.65361111111112
2,27.46296987447946,11.490638109681722,46.35565718279912,63,52,4,0,51.65361111111112,37.196666666666665,52.90656955929429,36.180380107575104,45.758043806045976,46.37722096142888,7.980143101551068,54.23542386692001,11.528246896690153,45.1360841915054,13.2163718096097,True,False,False,False,False,True,0.9659258262890684,0.2588190451025207,41.669783134855635
2,67.85284163223196,30.311404435472607,64.69845776823482,46,83,23,0,26.669783134855635,50.28138510650889,62.213573652101736,9.204444444444446,40.15472222222223,42.86825978415854,14.045060888811909,49.862626129513565,16.173267557546808,44.34073999687246,13.741246749442848,False,True,False,False,True,False,0.9659258262890684,0.2588190451025207,40.42055555555556
2,62.37159097780152,18.34037227444204,35.484862606181466,723,87,31,0,48.052673230346,39.38133405917515,5.4205555555555565,62.213573652101736,52.43101905607137,37.98866552248064,10.827723845982844,27.70722862051016,18.06954126024882,40.48076794199654,17.08634818539033,False,False,False,False,False,True,0.9659258262890684,0.2588190451025207,32.57644518973263
2,52.05743311362055,10.948457823398387,40.69406539615933,238,49,41,0,32.57644518973263,26.531989277920797,39.975708488952336,71.16073710583734,63.96581412546477,35.720369232666464,11.099466349146905,32.23321022620634,14.398944568977194,39.6534940308991,16.962798700957773,False,True,False,False,True,False,0.9659258262890684,0.2588190451025207,50.8673812979871
2,45.77575661456388,32.926954971636974,79.85023506954917,88,15,2,0,21.208376089647373,32.57644518973263,39.38133405917515,50.28138510650889,38.69701992023562,23.21740085912236,8.533776387267222,30.603033190801508,11.894664987783036,36.23698060821928,16.699288402853067,False,True,False,False,False,True,0.9659258262890684,0.2588190451025207,32.26744993857735
2,77.69080033898508,20.06112846108981,88.39680909800448,628,88,28,0,57.520126133251125,47.00550398475398,15.867381297987098,39.975708488952336,27.584216925588688,48.38031963917234,8.535843941077134,35.74736104062148,15.768333150217748,38.20265909116626,16.272093895212006,True,False,False,False,False,False,0.9659258262890684,0.2588190451025207,38.47888888888889
2,68.98464709790184,22.30204263471038,33.107006636584046,98,76,11,0,41.98351781651368,33.490928919975524,48.759793002144605,47.00550398475398,51.65361111111112,36.10320713747341,5.10304258934517,39.85823573576081,5.978790717616689,37.18713453292206,14.97570283925419,False,False,False,True,True,False,0.9659258262890684,0.2588190451025207,31.57861111111111
2,50.09092768878403,23.28402079238167,84.96895178682344,598,59,19,0,6.578611111111112,32.83517467593106,42.11611111111111,40.61532879951194,26.669783134855635,27.13243453451861,18.3784599067746,32.828038753921895,13.494320049527763,35.30900953292206,15.881620241353538,False,False,False,True,False,False,0.9659258262890684,0.2588190451025207,33.031665853039854
2,76.11782591271967,29.128829021213672,62.82367288791757,565,35,42,0,45.96532785324256,48.031665853039854,32.83517467593106,49.98888141751984,6.881111111111111,54.77065401067599,13.50135988804864,40.95154427259731,20.90892526392224,39.15258931844975,16.094485340429863,False,False,True,False,False,False,0.9659258262890684,0.2588190451025207,19.253055555555555
2,78.91434188459235,17.933852090006415,59.80236778180576,188,68,3,0,37.47972222222222,45.96532785324256,6.578611111111112,48.759793002144605,26.531989277920797,37.5660352103401,8.356470474246048,39.60389182015282,21.246112761882557,40.005519843761896,14.74358429997844,False,False,True,False,False,False,0.9659258262890684,0.2588190451025207,8.88861111111111
2,57.67960295624589,25.565650684047988,53.61466920874548,700,85,16,0,43.88861111111111,29.25305555555556,48.031665853039854,42.11611111111111,48.052673230346,36.87379629629629,7.33656808567321,45.82222515348615,13.803406639505951,40.72871242014482,14.477231878793535,False,True,False,False,False,True,0.9659258262890684,0.2588190451025207,48.81003367831386
2,31.21486643650769,13.917732394072978,58.63665795199412,534,73,45,0,71.81828409441847,48.81003367831386,29.25305555555556,32.83517467593106,21.208376089647373,59.81743744283403,11.53625127066574,48.34561686956516,15.254092256853328,44.18520461224634,14.97093165337586,False,False,False,False,False,True,0.9659258262890684,0.2588190451025207,40.66813856776568
2,42.886462484798685,24.787738303374564,86.12375725102203,109,22,21,0,69.83230287633492,45.0243362099876,54.736180170941495,44.01676331726739,70.31496832574561,52.81279724218907,14.75696245376952,54.68570058788606,11.514895729703676,45.64741182742932,14.753654878200589,False,True,False,False,False,True,1.0,6.123233995736766e-17,34.73763697282796
2,67.09170937753281,11.325644275745269,81.86477946401571,689,78,16,0,8.18277777777778,69.83230287633492,47.43488202349509,48.591578813647054,29.25305555555556,32.584239208980215,32.77106006799046,38.96561475011134,21.90797087932889,41.96575010124672,16.348689977839395,False,False,False,True,False,True,1.0,6.123233995736766e-17,34.77444444444445
2,56.066161737459694,26.454061913158338,35.49210704896834,93,16,26,0,9.726944444444444,28.6963572722868,8.18277777777778,67.50474960631256,71.81828409441847,17.206100572243738,10.100809453146107,21.77408011712698,13.32421560952092,37.9743453429972,17.9869606486964,True,False,False,False,True,False,1.0,6.123233995736766e-17,42.936643300659625
2,79.4217069199023,20.86058148408012,45.58505616615455,646,22,21,0,17.936643300659625,13.195,29.77444444444445,47.43488202349509,40.66813856776568,13.619529248368016,4.121281067759488,23.39972437094062,11.847528979884718,35.72927697659059,16.909396247339902,False,False,False,True,False,False,1.0,6.123233995736766e-17,25.939722222222223
2,76.4763468945111,10.481224096222348,57.1039550925625,701,80,30,0,35.82803286157651,17.936643300659625,28.6963572722868,43.58175264024469,30.349508208594507,36.56813279481944,19.012346325822502,26.8871166835316,17.258758741726776,36.532342526954174,17.357748543544332,True,False,False,False,False,False,1.0,6.123233995736766e-17,40.361111111111114
2,52.86708166299917,22.42851159380504,87.64427033396828,51,18,31,0,42.00467338288748,50.22529875403088,25.36111111111111,28.6963572722868,45.41779535183385,45.31878700860241,4.335489499689731,44.730027638791256,12.37519403741762,39.27485377963489,17.35016913751469,False,False,False,False,True,False,1.0,6.123233995736766e-17,28.267308463231156
2,78.73745042246625,30.23357071846756,37.19737246489152,546,52,40,0,43.26730846323116,43.72638888888889,63.456388888888895,13.195,40.59780993929137,42.99945691166917,0.8915629036444142,47.7143938641446,8.23739165812596,39.18525015927644,17.322596151871057,False,True,False,False,False,False,1.0,6.123233995736766e-17,34.43333333333334
2,31.38891817832936,33.724433602989905,37.70163677371187,686,76,34,0,46.429891674333454,43.26730846323116,50.22529875403088,17.936643300659625,67.50474960631256,43.043511156965984,3.5036439717058943,44.1811490827842,3.739232564747625,38.79063494666952,17.076103414264946,False,False,False,False,False,False,1.0,6.123233995736766e-17,40.26891810572833
2,61.38673095488727,26.125245387289183,62.43175506533614,311,53,10,0,48.67992042701152,36.06356551463982,95.9979975552478,39.43333333333334,13.195,36.413592104326895,12.095114222801232,43.6587083925254,28.13082276461132,41.02324526444322,18.465692894602405,False,False,False,False,False,True,1.0,6.123233995736766e-17,18.691273747316988
2,58.49791452964127,14.838584330989317,40.71317155709498,734,73,21,0,28.368777673072376,39.21664986491319,42.716346156412335,48.67992042701152,43.26730846323116,36.822276072563255,7.546775869619522,38.41778616120818,5.336167765947937,39.38750735297364,16.08588792049775,False,True,False,False,True,False,1.0,6.123233995736766e-17,63.96707363589207
2,62.22753865943046,23.846007305718405,30.078878005837588,93,87,42,0,33.96707363589206,42.88140067970424,37.60532744446008,18.691273747316988,39.43333333333334,35.07241732955621,7.319179950239959,36.95957407445479,5.11754552774321,38.99999756850118,16.100374674848258,False,False,True,False,True,False,1.0,6.123233995736766e-17,28.493764208467997
2,55.01341803948911,16.868406282407523,72.05817927468723,136,89,48,0,36.88622593540768,29.523518750998377,33.96707363589206,42.716346156412335,55.258531523263855,30.03725341740008,6.607101728303419,37.37918757612282,15.070612930119758,37.63477942173057,17.06547750918677,False,True,False,False,False,True,1.0,6.123233995736766e-17,33.28391389630417
2,51.54537317354809,21.994283944559445,86.14130265285755,185,60,34,0,33.28391389630417,23.70201556579421,33.493764208467994,37.60532744446008,95.9979975552478,31.29071846583534,6.814357767653843,37.26532761952484,15.10409104104357,36.71917035394058,16.663570333155487,True,False,False,False,True,False,1.0,6.123233995736766e-17,49.924272210499176
2,30.44490051868576,17.322643667543225,64.23360310445388,363,6,15,0,73.16055557688651,34.924272210499176,23.70201556579421,42.88140067970424,36.06356551463982,47.68916211557891,22.058893124701164,39.48994029070713,17.143068024982405,36.31733753329746,12.792756623375713,False,False,True,False,True,False,0.9659258262890684,-0.2588190451025206,47.452674119580934
2,46.94508470065681,28.668160930025792,63.38514786672897,385,98,25,0,51.934346374236696,73.16055557688651,33.28391389630417,33.96707363589206,48.67992042701152,52.5158586902347,20.36016995547316,43.456403456143086,16.268837626953353,37.31009439195781,12.953850177245286,True,False,False,False,False,True,0.9659258262890684,-0.2588190451025206,44.81776005268831
2,56.73548904571068,31.17306498877268,61.0566286447695,139,15,35,0,44.81776005268831,32.452674119580934,34.924272210499176,33.493764208467994,18.691273747316988,43.06826018216864,9.857963826630982,45.37871114887378,15.48920614754418,37.14917104302768,12.829859837518123,False,False,False,False,False,True,0.9659258262890684,-0.2588190451025206,14.069945226766013
2,76.34342575803123,17.415521545847955,69.10800620286403,676,11,16,0,41.00980403300189,44.81776005268831,73.16055557688651,29.523518750998377,16.942625619847206,36.63250310415206,11.044841672879237,44.57418089719339,17.038025551103985,37.95655741586628,12.35837208010804,False,False,False,False,False,True,0.9659258262890684,-0.2588190451025206,26.306388888888886
2,23.02933666474448,26.499156945047748,49.09784315000015,371,99,0,0,37.14991405645736,13.723611111111111,41.00980403300189,34.982658559351066,39.71821514868683,35.85220510349537,21.50912006721806,37.54061034829445,17.477639793477096,38.72208153871638,14.014868019478468,False,True,False,False,False,True,0.9659258262890684,-0.2588190451025206,55.244686496613646
2,33.22902160839824,33.27647577218001,37.76285586405248,136,26,16,0,12.91888888888889,48.34333333333334,35.24468649661365,41.00980403300189,66.7025273601766,32.81981383862438,18.113367299805205,32.627501713953265,13.562554821324468,37.810378583424,15.413906765910914,True,False,False,False,True,False,0.9659258262890684,-0.2588190451025206,55.15741737732047
2,69.03513868200926,18.181257697645425,77.47225521528426,573,54,42,0,28.416944444444447,51.10084393725833,68.86397078037211,27.475538892481243,21.30638888888889,43.48407760871573,13.048785328152665,49.16744113235168,13.725530110314155,37.582451273762594,17.272435958375485,False,False,False,False,False,False,0.9659258262890684,-0.2588190451025206,20.368333333333336
2,60.240531522939534,20.61577899475727,88.20387222120985,548,78,2,1,46.03025103044117,20.83,40.36833333333334,68.86397078037211,19.81740177281141,41.225782759623165,18.468350728095057,40.22214942438734,12.02342419899922,38.49304927346866,16.26600188934826,False,False,True,False,False,True,0.9659258262890684,-0.2588190451025206,52.53445553642108
2,59.23964554038808,10.420181995528562,68.6083159347437,452,53,18,0,36.83348361544449,57.53445553642108,20.83,51.10084393725833,37.19721929365093,36.65043515833968,20.976143630279548,38.93810895898143,17.852494889717534,38.47417801807087,16.83126683886126,False,False,False,False,True,False,0.9659258262890684,-0.2588190451025206,39.06390291298328
2,74.691277599519,33.55356205701011,65.6865728874501,151,30,18,0,49.558823171791424,54.06390291298327,57.53445553642108,40.36833333333334,27.475538892481243,52.42127906529526,2.487956698501977,44.53585711181748,15.908842425329508,42.0987743362386,15.888385597321331,False,False,False,False,False,False,0.9659258262890684,-0.2588190451025206,6.15388888888889
2,41.35826194930366,12.581470235902064,49.60255289882296,423,58,39,0,55.25136206264558,49.558823171791424,36.83348361544449,34.60461679231055,21.9085883362953,41.988024707775295,18.26601109289664,45.08376196047746,13.549784785657623,43.223331187541696,15.835108025148594,True,False,False,False,False,False,0.9659258262890684,-0.2588190451025206,41.85240474134703
2,20.948791773977725,11.302197673178773,75.40150639656203,395,94,21,0,46.85240474134703,21.15388888888889,54.06390291298327,20.83,40.97847111734172,41.08588523096049,17.765105675354498,46.75358214812788,12.933016248729356,44.26265687108552,15.18035347138972,False,False,True,False,True,False,0.9659258262890684,-0.2588190451025206,56.90160465132652
